Year	TaxonKey	ID	IPrice_Mean	IPrice_CI	IPrice_N	IPrice_pval	MatchCode
2011	603275	2011:603275	885.701358113821	360.716518410663	21	0.0233485578023	ISSTGN:Match
2011	602579	2011:602579	2268.71727753318	226.81538605402	63	1.47790479813628e-14	ISSTGN:Match
2011	601128	2011:601128	1224.19508594827	261.399599799683	8	NA	TaxaAveTime
2011	601135	2011:601135	15273.7125280164	3536.7534990392	13	NA	TaxaAveTime
2011	501941	2011:501941	874.678582188937	88.4294852232185	105	1.17781364551205e-16	FamTGN:Match
2011	601478	2011:601478	874.678582188937	88.4294852232185	105	1.17781364551205e-16	FamTGN:Match
2011	601480	2011:601480	874.678582188937	88.4294852232185	105	1.17781364551205e-16	FamTGN:Match
2011	601059	2011:601059	3216.28668842299	962.147128417613	6	0.0204890998019691	FamTGN:Match
2011	502617	2011:502617	4552.66124128483	822.868912213504	3	0.0311502079533869	Gen:Match
2011	601208	2011:601208	6343.19128592681	749.020618365191	3	0.0136584881087813	GenTGN:Match
2011	501654	2011:501654	5514.54939557469	393.530911723086	232	9.73310189916882e-31	ISSTGN:Match
2011	601239	2011:601239	6296.71824798846	1070.17310773252	8	0.000609351466313096	Fam:Match
2011	601180	2011:601180	4737.61323502007	546.374023647516	62	3.10847525859969e-12	Fam:Match
2011	601078	2011:601078	6602.23547091451	951.72902268989	12	2.4643627751771e-05	GenTGN:Match
2011	600171	2011:600171	4963.28287562989	443.779592594352	24	2.93166996557937e-09	Gen:Match
2011	400308	2011:400308	10074.4416700991	3937.33167291124	7	0.0429839986467739	TaxonKey:Match
2011	601090	2011:601090	1784.17355416262	217.073559489793	3	0.0144818827306433	GenTGN:Match
2011	614063	2011:614063	8889.038890551	944.740341922511	35	5.42192069472425e-11	Gen:Match
2011	500348	2011:500348	4458.38004575367	577.924593621622	10	2.95571242327712e-05	TaxonKey:Match
2011	503028	2011:503028	7876.5489341301	1105.2596941613	4	0.00568717216051143	GenTGN:Match
2011	601212	2011:601212	10729.8489802031	1520.91967521146	3	0.0195061510163114	GenTGN:Match
2011	601063	2011:601063	1227.81764531393	576.825264495869	4	NA	TaxaAveTime
2011	600949	2011:600949	3588.19329193943	927.5000180163	5	NA	TaxaAveTime
2011	601486	2011:601486	874.678582188937	88.4294852232185	105	1.17781364551205e-16	FamTGN:Match
2011	490055	2011:490055	3709.82335658071	654.778965739728	23	1.06870972608632e-05	TaxonKey:Match
2011	690374	2011:690374	1344.23178009845	350.02359552452	25	0.000787872000490745	FamTGN:Match
2011	400371	2011:400371	3356.31282835914	96.6801708248689	4	5.25532895262512e-05	FamTGN:Match
2011	490031	2011:490031	3583.80634712699	553.065130319247	39	1.25341184300082e-07	FamTGN:Match
2011	601149	2011:601149	3031.39451874924	620.639228786645	11	NA	TaxaAveTime
2011	600140	2011:600140	2268.71727753318	226.81538605402	63	1.47790479813628e-14	ISSTGN:Match
2011	601505	2011:601505	1238.5511696341	241.949209406109	21	5.23067036587175e-05	GenTGN:Match
2011	600948	2011:600948	3886.71037040022	NA	5206	NA	YearMedian
2011	600952	2011:600952	7433.19714642379	750.12382769077	61	5.24574113455765e-14	ISSTGN:Match
2011	600955	2011:600955	3886.71037040022	NA	5206	NA	YearMedian
2011	600119	2011:600119	4552.40226539363	760.850943955942	15	3.34962688688056e-05	GenTGN:Match
2011	600134	2011:600134	3051.41290584929	440.081676711291	3	0.0201728056167395	GenTGN:Match
2011	601236	2011:601236	4402.08028796775	593.629877294505	15	8.10292714997334e-06	GenTGN:Match
2011	600915	2011:600915	2591.7668338162	918.833886848667	11	0.018138507621721	GenTGN:Match
2011	400015	2011:400015	2714.42657790714	693.625035989198	8	0.00579808326309896	FamTGN:Match
2011	600490	2011:600490	2324.49595816644	442.907600952492	20	5.44190663696246e-05	Fam:Match
2011	600380	2011:600380	2740.38753658546	824.633697053403	10	0.00889547158225693	Gen:Match
2011	601012	2011:601012	2063.09775245565	213.143835492665	84	6.73969121498429e-15	FamTGN:Match
2011	490060	2011:490060	6511.32476440239	2345.18366263954	5	0.0499988860329681	TaxonKey:Match
2011	690032	2011:690032	11943.9105714444	1490.98359094645	67	2.53282625771639e-11	FamTGN:Match
2011	490042	2011:490042	41056.7769444459	4145.06733204401	15	1.05128258620128e-07	FamTGN:Match
2011	601205	2011:601205	6343.19128592681	749.020618365191	3	0.0136584881087813	GenTGN:Match
2011	400287	2011:400287	4254.07727688678	581.156098611386	69	7.76399814068843e-10	ISSTGN:Match
2011	606479	2011:606479	2563.55054310972	730.301251234748	9	0.00795850357411739	FamTGN:Match
2011	507720	2011:507720	1362.94696621113	245.471182097601	29	6.14358428402074e-06	FamTGN:Match
2011	600363	2011:600363	1765.90634668042	221.071114357444	42	6.89313743567293e-10	ISSTGN:Match
2011	600105	2011:600105	1569.92880753208	312.455912390292	35	1.59676078133908e-05	GenTGN:Match
2011	601696	2011:601696	8258.19477827271	1460.08773561172	3	0.0298665442817717	TaxonKey:Match
2011	601735	2011:601735	3582.02359556451	558.130636218093	22	2.31860352147405e-06	GenTGN:Match
2011	601736	2011:601736	3330.46677316553	504.121867271482	24	9.68347507268981e-07	Gen:Match
2011	690241	2011:690241	3131.74870529366	810.783791477464	7	0.00833692866775688	TaxonKey:Match
2011	690404	2011:690404	3331.31022180166	1171.04694942948	6	0.0360458943128609	TaxonKey:Match
2011	692539	2011:6925396	3886.71037040022	NA	5206	NA	YearMedian
2011	690913	2011:690913	11943.9105714444	1490.98359094645	67	2.53282625771639e-11	FamTGN:Match
2011	590075	2011:590075	3591.69487409335	1032.27043828309	5	0.0253655225867684	TaxonKey:Match
2011	604274	2011:604274	6004.24196277052	2564.23660786285	11	0.0439099610097	Fam:Match
2011	590272	2011:590272	3583.80634712699	553.065130319247	39	1.25341184300082e-07	FamTGN:Match
2011	601454	2011:601454	3886.71037040022	NA	5206	NA	YearMedian
2011	604462	2011:604462	4375.15823449106	996.990394800731	21	0.000283820352996145	ISSTGN:Match
2011	601627	2011:601627	19643.6229351442	4654.24227812489	14	NA	TaxaAveTime
2011	604449	2011:604449	4254.07727688678	581.156098611386	69	7.76399814068843e-10	ISSTGN:Match
2011	400437	2011:400437	3556.99447042636	286.063113291369	245	8.03803928765108e-28	ISSTGN:Match
2011	600109	2011:600109	2972.81935898297	243.265349992541	7	6.48931131846991e-05	GenTGN:Match
2011	601507	2011:601507	1238.5511696341	241.949209406109	21	5.23067036587175e-05	GenTGN:Match
2011	600388	2011:600388	2908.34846969419	216.930354382817	181	4.2298202115236e-28	Fam:Match
2011	604708	2011:604708	3591.65718352872	565.231309614912	6	0.00142597501053865	GenTGN:Match
2011	600433	2011:600433	4804.46971525945	728.048777932231	42	6.08612379082058e-08	FamTGN:Match
2011	605014	2011:605014	2867.21536819383	248.373961135253	38	7.96326888995311e-14	GenTGN:Match
2011	601773	2011:601773	2319.64571664435	791.206680117983	8	0.0219685053181124	GenTGN:Match
2011	604928	2011:604928	1347.79235847706	447.292300136736	18	0.00783067996147186	Ord:Match
2011	604536	2011:604536	12849.6427103252	4688.29937533684	15	0.0159304215047263	GenTGN:Match
2011	604504	2011:604504	3556.99447042636	286.063113291369	245	8.03803928765108e-28	ISSTGN:Match
2011	505897	2011:505897	2540.70437570796	624.300503723994	11	0.00225131189423504	TaxonKey:Match
2011	390010	2011:390010	3200.99597603997	601.360848375548	44	3.49396520685006e-06	ISSTGN:Match
2011	490097	2011:490097	4540.00356899835	738.377778151955	25	3.45049833299047e-06	TaxonKey:Match
2011	690031	2011:690031	2074.75958209655	335.151944051855	15	2.35161691446835e-05	GenTGN:Match
2011	600656	2011:600656	2499.13748120795	581.428466930294	15	NA	TaxaAveTime
2011	590065	2011:590065	3241.5254881832	548.660761601811	4	0.00968417033890429	TaxonKey:Match
2011	400277	2011:400277	3886.71037040022	NA	5206	NA	YearMedian
2011	600062	2011:600062	5385.0705329236	924.974253743485	63	NA	TaxaAveTime
2011	600309	2011:600309	2644.71193080042	331.175206302867	26	2.42684904727332e-08	Gen:Match
2011	604239	2011:604239	2197.76981692603	833.401786935325	10	0.0270417188087957	TaxonKey:Match
2011	501486	2011:501486	5333.83248826413	1634.02424039444	13	0.00677528654058972	ISSTGN:Match
2011	500717	2011:500717	790.735538088514	219.206949456335	19	NA	TaxaAveTime
2011	600524	2011:600524	3692.4259036791	816.912623243581	11	NA	TaxaAveTime
2011	501135	2011:501135	2093.59236206468	411.630974630924	16	0.000134097165222014	TaxonKey:Match
2011	690494	2011:690494	6845.82671096695	469.140860311368	6	NA	TaxaAveTime
2011	603672	2011:603672	5022.59050957999	1063.39003230483	33	4.74157445378358e-05	FamTGN:Match
2011	600313	2011:600313	2916.88527167089	309.389127731166	46	NA	TaxaAveTime
2011	600480	2011:600480	1469.6577094384	615.132341739399	5	NA	TaxaAveTime
2011	600319	2011:600319	2397.54140694263	268.991195087413	43	3.09897615728519e-11	FamTGN:Match
2011	600051	2011:600051	1669.88737180223	410.929672810351	13	0.00157129966811318	TaxonKey:Match
2011	601520	2011:601520	571.253360704647	69.817987661293	24	2.90929804735374e-08	GenTGN:Match
2011	506253	2011:506253	4123.66417524064	1195.58614935511	6	0.0182558645951571	GenTGN:Match
2011	602674	2011:602674	3696.68996387813	514.747068030182	13	1.11463356318107e-05	Gen:Match
2011	400183	2011:400183	2344.7983161758	357.948817419291	26	7.31751183902771e-07	TaxonKey:Match
2011	600026	2011:600026	3779.44269677855	613.295749124231	15	2.46587060397229e-05	TaxonKey:Match
2011	600521	2011:600521	4554.31157296207	858.592334875169	5	0.00606913067726483	TaxonKey:Match
2011	600532	2011:600532	7476.76954215362	767.477898241485	27	NA	TaxaAveTime
2011	490063	2011:490063	1986.51826029953	524.277435440605	13	0.00258067069226408	FamTGN:Match
2011	600252	2011:600252	3874.1409872534	1174.9035629613	37	NA	TaxaAveTime
2011	600323	2011:600323	4689.27980814808	463.721203675702	29	NA	TaxaAveTime
2011	600316	2011:600316	2397.54140694263	268.991195087413	43	3.09897615728519e-11	FamTGN:Match
2011	602513	2011:602513	2517.30008116365	215.49328279134	130	8.17155426941011e-22	ISSTGN:Match
2011	600509	2011:600509	2462.07278938949	444.1448272352	28	7.10200540819786e-06	ISSTGN:Match
2011	600516	2011:600516	4029.08889580151	664.933069784306	13	5.6766406292729e-05	TaxonKey:Match
2011	600247	2011:600247	3886.71037040022	NA	5206	NA	YearMedian
2011	602692	2011:602692	4343.49116945252	464.286312273098	85	1.14399817999742e-14	Fam:Match
2011	600312	2011:600312	3466.68072801756	1126.5763881574	5	0.0370330098851616	TaxonKey:Match
2011	400402	2011:400402	779.270361833477	346.466250872056	14	0.0424704594587427	FamTGN:Match
2011	603810	2011:603810	2156.34043653423	506.979506393723	21	0.000389081553008097	Gen:Match
2011	500158	2011:500158	751.677460549624	376.746958218238	4	NA	TaxaAveTime
2011	601874	2011:601874	4402.17993532284	908.222523767941	3	0.0400264675181547	FamTGN:Match
2011	600514	2011:600514	9403.9018371751	780.71149672223	18	9.49852577548751e-10	GenTGN:Match
2011	400002	2011:400002	11321.8381836189	1442.34511298773	21	NA	TaxaAveTime
2011	600240	2011:600240	3032.3042839922	692.253520374321	31	0.000133041321626227	Gen:Match
2011	600241	2011:600241	3183.74974630554	795.083095227498	28	0.000437565294590611	GenTGN:Match
2011	600245	2011:600245	3032.3042839922	692.253520374321	31	0.000133041321626227	Gen:Match
2011	600243	2011:600243	3032.3042839922	692.253520374321	31	0.000133041321626227	Gen:Match
2011	600244	2011:600244	3183.74974630554	795.083095227498	28	0.000437565294590611	GenTGN:Match
2011	600253	2011:600253	1124.25449704332	471.700164903861	11	0.0383882877982487	FamTGN:Match
2011	601583	2011:601583	1569.92880753208	312.455912390292	35	1.59676078133908e-05	GenTGN:Match
2011	601584	2011:601584	1569.92880753208	312.455912390292	35	1.59676078133908e-05	GenTGN:Match
2011	600296	2011:600296	11320.9341004144	2007.06750370828	23	1.13450491617582e-05	GenTGN:Match
2011	600512	2011:600512	10247.990322618	2899.67693896084	12	0.00468030241420797	ISSTGN:Match
2011	600517	2011:600517	2081.81157263912	282.403357422582	107	3.88384335208082e-11	FamTGN:Match
2011	590110	2011:590110	4052.90434063803	692.009970500069	89	8.00221591558846e-08	ISSTGN:Match
2011	690313	2011:690313	4666.87191536006	1228.11873396023	7	0.0089676229152774	GenTGN:Match
2011	690185	2011:690185	4000.474264247	443.536878839967	64	5.99148805941673e-13	FamTGN:Match
2011	690009	2011:690009	1656.739330523	233.707599967657	12	2.02188673923627e-05	GenTGN:Match
2011	600308	2011:600308	3311.36630508445	401.37825866322	35	NA	TaxaAveTime
2011	690010	2011:690010	20826.7307100076	4333.10046295205	17	0.000193771610449257	GenTGN:Match
2011	690271	2011:690271	2985.38007160397	460.617131138416	12	4.54284821362934e-05	GenTGN:Match
2011	690398	2011:690398	1986.51826029953	524.277435440605	13	0.00258067069226408	FamTGN:Match
2011	100339	2011:100339	1676.85070316084	225.676857730756	32	2.27721521676235e-08	TaxonKey:Match
2011	600339	2011:600339	2838.79797759837	500.934600573178	17	3.50144930087843e-05	ISSTGN:Match
2011	690270	2011:690270	3590.37080151658	262.132201887446	21	NA	TaxaAveTime
2011	600326	2011:600326	2896.92521519144	465.907761272014	41	2.33506280751424e-07	Gen:Match
2011	690115	2011:690115	2218.22924481886	366.534645980054	16	2.2153905403709e-05	FamTGN:Match
2011	590093	2011:590093	4717.03888113101	1014.20492220357	19	0.000198705666579409	GenTGN:Match
2011	690269	2011:690269	5289.6222913902	1249.74074594536	13	0.00116266821320679	TaxonKey:Match
2011	690284	2011:690284	3166.94464956423	271.119507846092	162	3.45626736915622e-23	ISSTGN:Match
2011	690011	2011:690011	4000.474264247	443.536878839967	64	5.99148805941673e-13	FamTGN:Match
2011	300031	2011:300031	4293.04697520861	631.411157177718	30	1.82633081094224e-07	TaxonKey:Match
2011	400076	2011:400076	5520.63863419096	760.144614530403	5	0.00190892163066077	TaxonKey:Match
2011	501410	2011:501410	4140.44656002697	659.691998309533	53	7.03030869310678e-08	FamTGN:Match
2011	600117	2011:600117	1381.81667892878	588.73015890544	10	0.0435103166032869	TaxonKey:Match
2011	600504	2011:600504	1179.25787490336	121.643305964228	3	0.0104735509962865	GenTGN:Match
2011	400573	2011:400573	2433.66239552312	278.059579195182	52	9.88856695214188e-12	Fam:Match
2011	690033	2011:690033	2030.04088089436	488.680554204172	9	0.00319083780446092	GenTGN:Match
2011	590158	2011:590158	5677.94033331119	1385.30921728299	35	NA	TaxaAveTime
2011	600318	2011:600318	14015.7682567891	3339.11990719993	25	NA	TaxaAveTime
2011	600355	2011:600355	2967.83134302962	1056.65163233095	9	NA	TaxaAveTime
2011	600353	2011:600353	10336.1054372786	1555.61648096105	21	1.80742020374637e-06	FamTGN:Match
2011	400080	2011:400080	1124.25449704332	471.700164903861	11	0.0383882877982487	FamTGN:Match
2011	500136	2011:500136	3637.95573506044	994.663848906653	4	0.0353073781203835	TaxonKey:Match
2011	600236	2011:600236	6465.69484595321	1789.27648490451	15	0.00282143094041863	TaxonKey:Match
2011	602593	2011:602593	14381.963711334	4792.71978585354	5	0.0399107178677556	Fam:Match
2011	602669	2011:602669	4123.66417524064	1195.58614935511	6	0.0182558645951571	GenTGN:Match
2011	602678	2011:602678	4123.66417524064	1195.58614935511	6	0.0182558645951571	GenTGN:Match
2011	600315	2011:600315	2397.54140694263	268.991195087413	43	3.09897615728519e-11	FamTGN:Match
2011	604122	2011:604122	301.62987206221	80.382007924909	9	NA	TaxaAveTime
2011	400440	2011:400440	2081.81157263912	282.403357422582	107	3.88384335208082e-11	FamTGN:Match
2011	602691	2011:602691	4140.44656002697	659.691998309533	53	7.03030869310678e-08	FamTGN:Match
2011	600256	2011:600256	1124.25449704332	471.700164903861	11	0.0383882877982487	FamTGN:Match
2011	601800	2011:601800	4104.10641401078	1007.00332909805	14	0.00355591268396359	Gen:Match
2011	600086	2011:600086	8576.43942314275	1526.96120172068	13	0.0111575241338899	FamTGN:Match
2011	601867	2011:601867	3886.71037040022	NA	5206	NA	YearMedian
2011	601214	2011:601214	10729.8489802031	1520.91967521146	3	0.0195061510163114	GenTGN:Match
2011	604279	2011:604279	3085.1888228772	647.104194661835	8	0.00310179419940552	FamTGN:Match
2011	600220	2011:600220	5425.04839961299	454.956360879224	12	NA	TaxaAveTime
2011	690678	2011:690678	3166.94464956423	271.119507846092	162	3.45626736915622e-23	ISSTGN:Match
2011	690425	2011:690425	4065.21698518508	1144.4072495995	4	0.0380296972137991	TaxonKey:Match
2011	690090	2011:690090	32688.7236534639	3101.23024196593	47	NA	TaxaAveTime
2011	605492	2011:605492	2796.58506253994	612.55039958766	5	0.0102959992553958	TaxonKey:Match
2011	612909	2011:612909	2517.30008116365	215.49328279134	130	8.17155426941011e-22	ISSTGN:Match
2011	654793	2011:654793	1947.64595972412	611.789569446627	10	0.0111216648705884	Gen:Match
2011	690082	2011:690082	1344.23178009845	350.02359552452	25	0.000787872000490745	FamTGN:Match
2011	626675	2011:626675	4804.46971525945	728.048777932231	42	6.08612379082058e-08	FamTGN:Match
2011	690127	2011:690127	6974.16591069727	2395.23482479265	11	0.0155199159093405	FamTGN:Match
2011	600403	2011:600403	2823.13005450951	612.31695875493	7	0.00365127683080322	GenTGN:Match
2011	690206	2011:690206	2812.35057267757	351.991710813613	29	1.05988504767216e-08	FamTGN:Match
2011	601593	2011:601593	874.678582188937	88.4294852232185	105	1.17781364551205e-16	FamTGN:Match
2011	600484	2011:600484	3609.84194292943	504.714624484422	9	9.68782365618192e-05	Gen:Match
2011	690609	2011:690609	3886.71037040022	NA	5206	NA	YearMedian
2011	601150	2011:601150	3973.78234270284	1077.49973466812	12	0.0041908920722532	FamTGN:Match
2011	600397	2011:600397	3237.30601496658	505.601234899568	28	8.78016644530578e-07	Fam:Match
2011	690205	2011:690205	19971.6661827219	2348.96253356952	60	1.01291948370437e-11	FamTGN:Match
2011	690078	2011:690078	3200.99597603997	601.360848375548	44	3.49396520685006e-06	ISSTGN:Match
2011	290022	2011:290022	6686.52842214126	1450.38644289742	20	0.000191016074742854	TaxonKey:Match
2011	600324	2011:600324	1958.44206617095	686.31731373847	7	0.0290460583046268	GenTGN:Match
2011	690230	2011:690230	3073.82651399359	808.711276085372	7	NA	TaxaAveTime
2011	590137	2011:590137	1986.51826029953	524.277435440605	13	0.00258067069226408	FamTGN:Match
2011	690076	2011:690076	1283.71721844301	423.439064211014	19	0.00717382909526605	GenTGN:Match
2011	604313	2011:604313	2678.7050815827	484.291263129007	28	7.33723974531827e-06	ISSTGN:Match
2011	608172	2011:608172	2838.79797759837	500.934600573178	17	3.50144930087843e-05	ISSTGN:Match
2011	690075	2011:690075	5472.54976825871	1058.95520251401	14	0.00018093798856105	GenTGN:Match
2011	600352	2011:600352	8587.84256071805	765.952689386433	96	3.16370088387257e-18	Fam:Match
2011	500048	2011:500048	3981.80963184774	951.657412104116	5	0.0138725788804505	GenTGN:Match
2011	612942	2011:612942	3356.31282835914	96.6801708248689	4	5.25532895262512e-05	FamTGN:Match
2011	612917	2011:612917	3356.31282835914	96.6801708248689	4	5.25532895262512e-05	FamTGN:Match
2011	690322	2011:690322	4139.0620016515	1050.90315233452	8	0.00561358246689552	ISSTGN:Match
2011	600113	2011:600113	3178.75627917113	634.178284096572	20	7.73289903580414e-05	GenTGN:Match
2011	690677	2011:690677	984.183257365171	353.168328271326	5	NA	TaxaAveTime
2011	502004	2011:502004	1674.01858963548	461.481829490893	6	0.015100356173412	GenTGN:Match
2011	690682	2011:690682	4106.2338734142	614.371449216911	47	2.72082999330103e-08	FamTGN:Match
2011	600367	2011:600367	1642.790613519	260.692727895566	36	3.09900620752106e-07	GenTGN:Match
2011	690606	2011:690606	3040.71734641984	737.718720934513	6	NA	TaxaAveTime
2011	400514	2011:400514	2586.93310827886	868.955506081954	7	0.0247304934858445	FamTGN:Match
2011	690624	2011:690624	3886.71037040022	NA	5206	NA	YearMedian
2011	600004	2011:600004	1591.02078143359	267.97765708339	23	5.64370215062903e-06	GenTGN:Match
2011	690016	2011:690016	2262.97769925731	656.69285506807	12	NA	TaxaAveTime
2011	690077	2011:690077	3886.71037040022	NA	5206	NA	YearMedian
2011	600468	2011:600468	4301.92748185414	1024.16792651776	15	0.000889829418127522	Fam:Match
2011	610308	2011:610308	4499.25231316516	1015.68866052987	4	0.0213740376844744	Gen:Match
2011	600870	2011:600870	1482.71901596965	251.0455998121	12	0.000149806065451951	GenTGN:Match
2011	500124	2011:500124	774.879164762098	311.771204837764	12	0.0302813509502056	TaxonKey:Match
2011	690201	2011:690201	16445.6149735533	353.639370112713	14	NA	TaxaAveTime
2011	600463	2011:600463	4028.87899253047	445.046890439341	3	0.0119834409380544	TaxonKey:Match
2011	600941	2011:600941	4804.46971525945	728.048777932231	42	6.08612379082058e-08	FamTGN:Match
2011	601608	2011:601608	3678.20813593601	19.2072712967548	3	2.72672271923237e-05	TaxonKey:Match
2011	600302	2011:600302	3051.54416777562	543.404890277904	20	2.04902287956841e-05	Gen:Match
2011	690133	2011:690133	35975.0933451909	1232.79584927772	14	NA	TaxaAveTime
2011	600428	2011:600428	8537.11441455154	1309.77127037332	5	0.00286046611895116	GenTGN:Match
2011	600416	2011:600416	8537.11441455154	1309.77127037332	5	0.00286046611895116	GenTGN:Match
2011	690199	2011:690199	4106.2338734142	614.371449216911	47	2.72082999330103e-08	FamTGN:Match
2011	690445	2011:690445	4000.474264247	443.536878839967	64	5.99148805941673e-13	FamTGN:Match
2011	690218	2011:690218	1283.71721844301	423.439064211014	19	0.00717382909526605	GenTGN:Match
2011	600396	2011:600396	4089.27509704806	552.564078782953	5	0.00177827140661273	Gen:Match
2011	600427	2011:600427	6122.80673972459	1497.46033853695	8	0.00463800029151453	FamTGN:Match
2011	520007	2011:520007	3287.22126300112	1178.60346898864	4	NA	TaxaAveTime
2011	690328	2011:690328	16110.4508376892	2736.17685688494	16	2.98099455628748e-05	GenTGN:Match
2011	608556	2011:608556	10582.9833879452	298.668002534872	14	NA	TaxaAveTime
2011	690196	2011:690196	3634.5320789391	488.592930507625	5	0.00174403093131607	TaxonKey:Match
2011	601055	2011:601055	2563.55054310972	730.301251234748	9	0.00795850357411739	FamTGN:Match
2011	600131	2011:600131	5174.60272788371	509.911757300631	4	0.00203867333360297	TaxonKey:Match
2011	601458	2011:601458	874.678582188937	88.4294852232185	105	1.17781364551205e-16	FamTGN:Match
2011	490052	2011:490052	6785.82402088385	938.327920176334	8	0.000172623109612106	FamTGN:Match
2011	690198	2011:690198	3248.01542705239	550.529014110375	8	0.000599595948001559	GenTGN:Match
2011	690180	2011:690180	4052.90434063803	692.009970500069	89	8.00221591558846e-08	ISSTGN:Match
2011	606531	2011:606531	5923.76884620839	1003.41030393679	45	4.67498040029224e-07	FamTGN:Match
2011	690005	2011:690005	6032.56704383232	573.029206964809	14	NA	TaxaAveTime
2011	600303	2011:600303	1833.77492065969	407.02308859081	4	0.0204252652377695	TaxonKey:Match
2011	601663	2011:601663	1591.02078143359	267.97765708339	23	5.64370215062903e-06	GenTGN:Match
2011	400206	2011:400206	3847.78300863324	846.603228941718	33	NA	TaxaAveTime
2011	600305	2011:600305	3955.25294415006	636.695955753894	3	0.0249472775305436	Gen:Match
2011	657506	2011:657506	3330.46677316553	504.121867271482	24	9.68347507268981e-07	Gen:Match
2011	400317	2011:400317	4573.96855337809	833.501832098862	45	4.80634577435833e-06	ISSTGN:Match
2011	690356	2011:690356	5759.64081423894	2010.97625752337	7	0.0286473957724113	GenTGN:Match
2011	604569	2011:604569	4804.46971525945	728.048777932231	42	6.08612379082058e-08	FamTGN:Match
2011	690228	2011:690228	15599.3503161561	4150.475568154	14	0.00272861995190119	GenTGN:Match
2011	601351	2011:601351	12319.186206442	966.581982386287	3	0.00609993764811786	TaxonKey:Match
2011	600434	2011:600434	6122.80673972459	1497.46033853695	8	0.00463800029151453	FamTGN:Match
2011	690143	2011:690143	5719.72583941761	1045.97290202221	12	0.000195348197809397	GenTGN:Match
2011	600497	2011:600497	3099.70065948242	671.426291162236	17	0.000285835889257867	Fam:Match
2011	601519	2011:601519	1238.5511696341	241.949209406109	21	5.23067036587175e-05	GenTGN:Match
2011	600531	2011:600531	10301.7103134579	1.86322902273776e-06	2	1.15142864653688e-10	FamTGN:Match
2011	690379	2011:690379	10351.3410835644	1000.18388042565	3	0.00920737782232882	TaxonKey:Match
2011	606444	2011:606444	5320.84675589675	1640.36126226871	8	0.0228550332102515	FamTGN:Match
2011	606358	2011:606358	3894.23905893285	344.228330143521	7	NA	TaxaAveTime
2011	604950	2011:604950	5975.3896775736	1391.27519533338	5	0.0126967581670008	Fam:Match
2011	605000	2011:605000	4804.46971525945	728.048777932231	42	6.08612379082058e-08	FamTGN:Match
2011	600423	2011:600423	6122.80673972459	1497.46033853695	8	0.00463800029151453	FamTGN:Match
2011	600487	2011:600487	933.674465934415	40.3355119158751	3	0.00186110323561101	TaxonKey:Match
2011	600473	2011:600473	3172.20317127381	493.890356177005	67	1.69697696918406e-08	ISSTGN:Match
2011	400384	2011:400384	3172.20317127381	493.890356177005	67	1.69697696918406e-08	ISSTGN:Match
2011	590252	2011:590252	4052.90434063803	692.009970500069	89	8.00221591558846e-08	ISSTGN:Match
2011	607039	2011:607039	5061.18325713032	1698.15930609663	9	0.0175898417029492	Gen:Match
2011	606985	2011:606985	3370.57428145926	212.884810704732	292	3.73390823718451e-41	ISSCAAP:Match
2011	604961	2011:604961	8347.44232354757	2136.29673386526	8	0.00584267871468377	GenTGN:Match
2011	604988	2011:604988	6602.23547091451	951.72902268989	12	2.4643627751771e-05	GenTGN:Match
2011	502724	2011:502724	2640.12392566074	937.290191402261	19	0.0114188130698845	TaxonKey:Match
2011	605009	2011:605009	2908.28619172702	682.79237564377	6	0.00801945509901288	FamTGN:Match
2011	654736	2011:654736	2160.09311706258	493.576446779775	13	0.000901971574584401	TaxonKey:Match
2011	600366	2011:600366	1353.64019748081	226.430336052668	4	0.00936828843993043	TaxonKey:Match
2011	605350	2011:605350	13691.7020526455	2805.26617864455	16	0.00030023598206003	GenTGN:Match
2011	604589	2011:604589	8587.96402556735	1945.85446504757	4	0.0215859527072046	TaxonKey:Match
2011	600445	2011:600445	12440.9853118593	2019.30151861837	21	5.09511692866119e-06	Gen:Match
2011	600548	2011:600548	1362.94696621113	245.471182097601	29	6.14358428402074e-06	FamTGN:Match
2011	601484	2011:601484	874.678582188937	88.4294852232185	105	1.17781364551205e-16	FamTGN:Match
2011	690619	2011:690619	15599.3503161561	4150.475568154	14	0.00272861995190119	GenTGN:Match
2011	600136	2011:600136	4552.40226539363	760.850943955942	15	3.34962688688056e-05	GenTGN:Match
2011	690433	2011:690433	11943.9105714444	1490.98359094645	67	2.53282625771639e-11	FamTGN:Match
2011	690217	2011:690217	8863.59508574677	624.900168127481	6	NA	TaxaAveTime
2011	505469	2011:505469	3430.48445884977	378.374644608942	3	0.0119479941887	TaxonKey:Match
2011	601899	2011:601899	3362.82294717713	505.48630118691	21	5.55396119638066e-06	Gen:Match
2011	600438	2011:600438	7608.25956510712	968.396341233586	34	NA	TaxaAveTime
2011	690378	2011:690378	5407.50731360205	1823.09289659111	6	0.0312970153432322	GenTGN:Match
2011	690168	2011:690168	11943.9105714444	1490.98359094645	67	2.53282625771639e-11	FamTGN:Match
2011	600436	2011:600436	7471.56733835104	848.669252471474	33	4.6468354073059e-10	Gen:Match
2011	692557	2011:6925574	3886.71037040022	NA	5206	NA	YearMedian
2011	608273	2011:608273	3965.29818942375	1217.99968973865	17	0.0049623736284311	Fam:Match
2011	500099	2011:500099	3246.57928453605	442.116663421184	13	8.93521771765725e-06	Fam:Match
2011	613954	2011:613954	2586.93310827886	868.955506081954	7	0.0247304934858445	FamTGN:Match
