"Year","FishingEntityID","TaxonKey","MatchCode","Price_N","Price2010USD_Mean","Price2010USD_CI"
2011,12,600044,"TaxonKeyCntry:Match",3,1008.96891116413,0
2011,12,600044,"TaxonKeyCntry:Match",3,1008.96891116413,0
2011,12,600044,"TaxonKeyCntry:Match",3,1008.96891116413,0
2011,12,601366,"TaxonKeyCntry:Match",3,1944.91194481811,0
2011,12,601366,"TaxonKeyCntry:Match",3,1944.91194481811,0
2011,12,601366,"TaxonKeyCntry:Match",3,1944.91194481811,0
2011,12,600024,"TaxonKeyCntry:Match",4,798.701396810299,0
2011,12,600024,"TaxonKeyCntry:Match",4,798.701396810299,0
2011,12,600024,"TaxonKeyCntry:Match",4,798.701396810299,0
2011,12,600301,"TaxonKeyCntry:Match",3,1834.3773334272,0
2011,12,600301,"TaxonKeyCntry:Match",3,1834.3773334272,0
2011,12,600301,"TaxonKeyCntry:Match",3,1834.3773334272,0
2011,12,690091,"TaxonKeyCntry:Match",6,4107.38764379919,0
2011,12,690091,"TaxonKeyCntry:Match",6,4107.38764379919,0
2011,12,690091,"TaxonKeyCntry:Match",6,4107.38764379919,0
2011,12,600063,"TaxonKeyCntry:Match",4,14871.5462538508,0
2011,12,600063,"TaxonKeyCntry:Match",4,14871.5462538508,0
2011,12,600063,"TaxonKeyCntry:Match",4,14871.5462538508,0
2011,12,600068,"TaxonKeyCntry:Match",3,528.166329478356,0
2011,12,600068,"TaxonKeyCntry:Match",3,528.166329478356,0
2011,12,600068,"TaxonKeyCntry:Match",3,528.166329478356,0
2011,12,600069,"TaxonKeyCntry:Match",5,4700.4651532596,0
2011,12,600069,"TaxonKeyCntry:Match",5,4700.4651532596,0
2011,12,600069,"TaxonKeyCntry:Match",5,4700.4651532596,0
2011,12,601371,"TaxonKeyCntry:Match",3,17829.4606181053,0
2011,12,601371,"TaxonKeyCntry:Match",3,17829.4606181053,0
2011,12,601371,"TaxonKeyCntry:Match",3,17829.4606181053,0
2011,12,690125,"TaxonKeyCntry:Match",3,12090.5832916206,0
2011,12,690125,"TaxonKeyCntry:Match",3,12090.5832916206,0
2011,12,690125,"TaxonKeyCntry:Match",3,12090.5832916206,0
2011,12,503124,"TaxonKeyCntry:Match",3,3425.05042595879,0
2011,12,503124,"TaxonKeyCntry:Match",3,3425.05042595879,0
2011,12,503124,"TaxonKeyCntry:Match",3,3425.05042595879,0
2011,12,600695,"TaxonKeyCntry:Match",4,991.940202302952,0
2011,12,600695,"TaxonKeyCntry:Match",4,991.940202302952,0
2011,12,600695,"TaxonKeyCntry:Match",4,991.940202302952,0
2011,12,400190,"TaxonKeyCntry:Match",3,14029.0533359724,0
2011,12,400190,"TaxonKeyCntry:Match",3,14029.0533359724,0
2011,12,400190,"TaxonKeyCntry:Match",3,14029.0533359724,0
2011,12,100039,"TaxonKeyCntry:Match",4,6016.47995781097,0
2011,12,100039,"TaxonKeyCntry:Match",4,6016.47995781097,0
2011,12,100039,"TaxonKeyCntry:Match",4,6016.47995781097,0
2011,12,601381,"TaxonKeyCntry:Match",4,1999.26361652059,0
2011,12,601381,"TaxonKeyCntry:Match",4,1999.26361652059,0
2011,12,601381,"TaxonKeyCntry:Match",4,1999.26361652059,0
2011,12,600029,"TaxonKeyCntry:Match",4,1739.27709972525,0
2011,12,600029,"TaxonKeyCntry:Match",4,1739.27709972525,0
2011,12,600029,"TaxonKeyCntry:Match",4,1739.27709972525,0
2011,12,600030,"TaxonKeyCntry:Match",3,2838.92081089647,0
2011,12,600030,"TaxonKeyCntry:Match",3,2838.92081089647,0
2011,12,600030,"TaxonKeyCntry:Match",3,2838.92081089647,0
2011,12,601382,"TaxonKeyCntry:Match",3,6862.71322255617,0
2011,12,601382,"TaxonKeyCntry:Match",3,6862.71322255617,0
2011,12,601382,"TaxonKeyCntry:Match",3,6862.71322255617,0
2011,12,100047,"TaxonKeyCntry:Match",3,4777.19649805488,0
2011,12,100047,"TaxonKeyCntry:Match",3,4777.19649805488,0
2011,12,100047,"TaxonKeyCntry:Match",3,4777.19649805488,0
2011,12,600033,"TaxonKeyCntry:Match",4,3029.29855326194,0
2011,12,600033,"TaxonKeyCntry:Match",4,3029.29855326194,0
2011,12,600033,"TaxonKeyCntry:Match",4,3029.29855326194,0
2011,12,601327,"TaxonKeyCntry:Match",3,6983.41616227831,0
2011,12,601327,"TaxonKeyCntry:Match",3,6983.41616227831,0
2011,12,601327,"TaxonKeyCntry:Match",3,6983.41616227831,0
2011,12,690273,"TaxonKeyCntry:Match",4,9888.77185049827,0
2011,12,690273,"TaxonKeyCntry:Match",4,9888.77185049827,0
2011,12,690273,"TaxonKeyCntry:Match",4,9888.77185049827,0
2011,12,590013,"TaxonKeyCntry:Match",3,1272.21451046138,0
2011,12,590013,"TaxonKeyCntry:Match",3,1272.21451046138,0
2011,12,590013,"TaxonKeyCntry:Match",3,1272.21451046138,0
2011,12,690156,"TaxonKeyCntry:Match",3,3033.4756757937,0
2011,12,690156,"TaxonKeyCntry:Match",3,3033.4756757937,0
2011,12,690156,"TaxonKeyCntry:Match",3,3033.4756757937,0
2011,12,601341,"TaxonKeyCntry:Match",3,743.432916230201,0
2011,12,601341,"TaxonKeyCntry:Match",3,743.432916230201,0
2011,12,601341,"TaxonKeyCntry:Match",3,743.432916230201,0
2011,12,601342,"TaxonKeyCntry:Match",4,1974.24898291071,0
2011,12,601342,"TaxonKeyCntry:Match",4,1974.24898291071,0
2011,12,601342,"TaxonKeyCntry:Match",4,1974.24898291071,0
2011,12,600034,"TaxonKeyCntry:Match",3,4831.00809020695,0
2011,12,600034,"TaxonKeyCntry:Match",3,4831.00809020695,0
2011,12,600034,"TaxonKeyCntry:Match",3,4831.00809020695,0
2011,12,601343,"TaxonKeyCntry:Match",4,2777.20132366811,0
2011,12,601343,"TaxonKeyCntry:Match",4,2777.20132366811,0
2011,12,601343,"TaxonKeyCntry:Match",4,2777.20132366811,0
2011,12,604552,"TaxonKeyCntry:Match",3,3819.80903026535,0
2011,12,604552,"TaxonKeyCntry:Match",3,3819.80903026535,0
2011,12,604552,"TaxonKeyCntry:Match",3,3819.80903026535,0
2011,12,602059,"TaxonKeyCntry:Match",3,2975.96625537721,0
2011,12,602059,"TaxonKeyCntry:Match",3,2975.96625537721,0
2011,12,602059,"TaxonKeyCntry:Match",3,2975.96625537721,0
2011,12,604329,"TaxonKeyCntry:Match",3,2960.05161755448,0
2011,12,604329,"TaxonKeyCntry:Match",3,2960.05161755448,0
2011,12,604329,"TaxonKeyCntry:Match",3,2960.05161755448,0
2011,12,600118,"TaxonKeyCntry:Match",3,2557.14245171513,0
2011,12,600118,"TaxonKeyCntry:Match",3,2557.14245171513,0
2011,12,600118,"TaxonKeyCntry:Match",3,2557.14245171513,0
2011,12,601348,"TaxonKeyCntry:Match",3,15863.523571687,0
2011,12,601348,"TaxonKeyCntry:Match",3,15863.523571687,0
2011,12,601348,"TaxonKeyCntry:Match",3,15863.523571687,0
2011,12,600529,"TaxonKeyCntry:Match",3,11097.6464563175,0
2011,12,600529,"TaxonKeyCntry:Match",3,11097.6464563175,0
2011,12,600529,"TaxonKeyCntry:Match",3,11097.6464563175,0
2011,12,500814,"TaxonKeyCntry:Match",3,757.90851574356,0
2011,12,500814,"TaxonKeyCntry:Match",3,757.90851574356,0
2011,12,500814,"TaxonKeyCntry:Match",3,757.90851574356,0
2011,12,690085,"TaxonKeyCntry:Match",3,4803.55775967925,0
2011,12,690085,"TaxonKeyCntry:Match",3,4803.55775967925,0
2011,12,690085,"TaxonKeyCntry:Match",3,4803.55775967925,0
2011,12,600525,"TaxonKeyCntry:Match",4,15793.6525717314,0
2011,12,600525,"TaxonKeyCntry:Match",4,15793.6525717314,0
2011,12,600525,"TaxonKeyCntry:Match",4,15793.6525717314,0
2011,12,600139,"TaxonKeyCntry:Match",3,1300.50737577577,0
2011,12,600139,"TaxonKeyCntry:Match",3,1300.50737577577,0
2011,12,600139,"TaxonKeyCntry:Match",3,1300.50737577577,0
2011,12,500661,"TaxonKeyCntry:Match",3,613.997158049624,0
2011,12,500661,"TaxonKeyCntry:Match",3,613.997158049624,0
2011,12,500661,"TaxonKeyCntry:Match",3,613.997158049624,0
2011,12,601367,"TaxonKeyCntry:Match",4,688.923277659308,0
2011,12,601367,"TaxonKeyCntry:Match",4,688.923277659308,0
2011,12,601367,"TaxonKeyCntry:Match",4,688.923277659308,0
2011,12,690091,"TaxonKeyCntry:Match",6,4107.38764379919,0
2011,12,600063,"TaxonKeyCntry:Match",4,14871.5462538508,0
2011,12,600069,"TaxonKeyCntry:Match",5,4700.4651532596,0
2011,12,690091,"TaxonKeyCntry:Match",6,4107.38764379919,0
2011,21,600105,"TaxonKeyCntry:Match",6,2262.50693717598,0
2011,21,600047,"TaxonKeyCntry:Match",6,3871.36246446744,0
2011,21,602060,"TaxonKeyCntry:Match",6,910.487026659942,0
2011,21,600066,"TaxonKeyCntry:Match",6,982.260447732612,0
2011,21,400405,"TaxonKeyCntry:Match",5,1956.48869624617,0
2011,21,601735,"TaxonKeyCntry:Match",3,1891.68852745827,0
2011,21,601736,"TaxonKeyCntry:Match",3,897.061235050909,0
2011,21,100039,"TaxonKeyCntry:Match",6,835.988616594018,0
2011,21,600029,"TaxonKeyCntry:Match",6,1070.49035423885,0
2011,21,600785,"TaxonKeyCntry:Match",3,1917.17401343731,0
2011,21,601327,"TaxonKeyCntry:Match",3,1708.1625044496,0
2011,21,600364,"TaxonKeyCntry:Match",8,4908.27033259482,0
2011,21,602059,"TaxonKeyCntry:Match",6,1084.41281616009,0
2011,21,600115,"TaxonKeyCntry:Match",5,5425.77327528792,0
2011,21,601350,"TaxonKeyCntry:Match",6,1253.79351738227,0
2011,21,600118,"TaxonKeyCntry:Match",6,2199.63790150966,0
2011,21,601348,"TaxonKeyCntry:Match",8,6656.22841348147,0
2011,21,601357,"TaxonKeyCntry:Match",6,483.058121429332,0
2011,21,600139,"TaxonKeyCntry:Match",6,2398.71091926643,0
2011,21,601278,"TaxonKeyCntry:Match",8,2398.50049344516,0
2011,21,600105,"TaxonKeyCntry:Match",6,2262.50693717598,0
2011,21,600105,"TaxonKeyCntry:Match",6,2262.50693717598,0
2011,21,600047,"TaxonKeyCntry:Match",6,3871.36246446744,0
2011,21,600047,"TaxonKeyCntry:Match",6,3871.36246446744,0
2011,21,602060,"TaxonKeyCntry:Match",6,910.487026659942,0
2011,21,602060,"TaxonKeyCntry:Match",6,910.487026659942,0
2011,21,600066,"TaxonKeyCntry:Match",6,982.260447732612,0
2011,21,600066,"TaxonKeyCntry:Match",6,982.260447732612,0
2011,21,400405,"TaxonKeyCntry:Match",5,1956.48869624617,0
2011,21,400405,"TaxonKeyCntry:Match",5,1956.48869624617,0
2011,21,601735,"TaxonKeyCntry:Match",3,1891.68852745827,0
2011,21,601735,"TaxonKeyCntry:Match",3,1891.68852745827,0
2011,21,601736,"TaxonKeyCntry:Match",3,897.061235050909,0
2011,21,601736,"TaxonKeyCntry:Match",3,897.061235050909,0
2011,21,100039,"TaxonKeyCntry:Match",6,835.988616594018,0
2011,21,100039,"TaxonKeyCntry:Match",6,835.988616594018,0
2011,21,600029,"TaxonKeyCntry:Match",6,1070.49035423885,0
2011,21,600029,"TaxonKeyCntry:Match",6,1070.49035423885,0
2011,21,600785,"TaxonKeyCntry:Match",3,1917.17401343731,0
2011,21,600785,"TaxonKeyCntry:Match",3,1917.17401343731,0
2011,21,601327,"TaxonKeyCntry:Match",3,1708.1625044496,0
2011,21,601327,"TaxonKeyCntry:Match",3,1708.1625044496,0
2011,21,600364,"TaxonKeyCntry:Match",8,4908.27033259482,0
2011,21,600364,"TaxonKeyCntry:Match",8,4908.27033259482,0
2011,21,602059,"TaxonKeyCntry:Match",6,1084.41281616009,0
2011,21,602059,"TaxonKeyCntry:Match",6,1084.41281616009,0
2011,21,600115,"TaxonKeyCntry:Match",5,5425.77327528792,0
2011,21,600115,"TaxonKeyCntry:Match",5,5425.77327528792,0
2011,21,601350,"TaxonKeyCntry:Match",6,1253.79351738227,0
2011,21,601350,"TaxonKeyCntry:Match",6,1253.79351738227,0
2011,21,600118,"TaxonKeyCntry:Match",6,2199.63790150966,0
2011,21,600118,"TaxonKeyCntry:Match",6,2199.63790150966,0
2011,21,601348,"TaxonKeyCntry:Match",8,6656.22841348147,0
2011,21,601348,"TaxonKeyCntry:Match",8,6656.22841348147,0
2011,21,601357,"TaxonKeyCntry:Match",6,483.058121429332,0
2011,21,601357,"TaxonKeyCntry:Match",6,483.058121429332,0
2011,21,600139,"TaxonKeyCntry:Match",6,2398.71091926643,0
2011,21,600139,"TaxonKeyCntry:Match",6,2398.71091926643,0
2011,21,601278,"TaxonKeyCntry:Match",8,2398.50049344516,0
2011,21,601278,"TaxonKeyCntry:Match",8,2398.50049344516,0
2011,21,600105,"TaxonKeyCntry:Match",6,2262.50693717598,0
2011,21,600047,"TaxonKeyCntry:Match",6,3871.36246446744,0
2011,21,602060,"TaxonKeyCntry:Match",6,910.487026659942,0
2011,21,600066,"TaxonKeyCntry:Match",6,982.260447732612,0
2011,21,100039,"TaxonKeyCntry:Match",6,835.988616594018,0
2011,21,600029,"TaxonKeyCntry:Match",6,1070.49035423885,0
2011,21,600364,"TaxonKeyCntry:Match",8,4908.27033259482,0
2011,21,602059,"TaxonKeyCntry:Match",6,1084.41281616009,0
2011,21,601350,"TaxonKeyCntry:Match",6,1253.79351738227,0
2011,21,600118,"TaxonKeyCntry:Match",6,2199.63790150966,0
2011,21,601348,"TaxonKeyCntry:Match",8,6656.22841348147,0
2011,21,601357,"TaxonKeyCntry:Match",6,483.058121429332,0
2011,21,600139,"TaxonKeyCntry:Match",6,2398.71091926643,0
2011,21,601278,"TaxonKeyCntry:Match",8,2398.50049344516,0
2011,21,600105,"TaxonKeyCntry:Match",6,2262.50693717598,0
2011,21,600105,"TaxonKeyCntry:Match",6,2262.50693717598,0
2011,21,600047,"TaxonKeyCntry:Match",6,3871.36246446744,0
2011,21,600047,"TaxonKeyCntry:Match",6,3871.36246446744,0
2011,21,602060,"TaxonKeyCntry:Match",6,910.487026659942,0
2011,21,602060,"TaxonKeyCntry:Match",6,910.487026659942,0
2011,21,600066,"TaxonKeyCntry:Match",6,982.260447732612,0
2011,21,600066,"TaxonKeyCntry:Match",6,982.260447732612,0
2011,21,100039,"TaxonKeyCntry:Match",6,835.988616594018,0
2011,21,100039,"TaxonKeyCntry:Match",6,835.988616594018,0
2011,21,600029,"TaxonKeyCntry:Match",6,1070.49035423885,0
2011,21,600029,"TaxonKeyCntry:Match",6,1070.49035423885,0
2011,21,600364,"TaxonKeyCntry:Match",8,4908.27033259482,0
2011,21,600364,"TaxonKeyCntry:Match",8,4908.27033259482,0
2011,21,602059,"TaxonKeyCntry:Match",6,1084.41281616009,0
2011,21,602059,"TaxonKeyCntry:Match",6,1084.41281616009,0
2011,21,601350,"TaxonKeyCntry:Match",6,1253.79351738227,0
2011,21,601350,"TaxonKeyCntry:Match",6,1253.79351738227,0
2011,21,600118,"TaxonKeyCntry:Match",6,2199.63790150966,0
2011,21,600118,"TaxonKeyCntry:Match",6,2199.63790150966,0
2011,21,601348,"TaxonKeyCntry:Match",8,6656.22841348147,0
2011,21,601348,"TaxonKeyCntry:Match",8,6656.22841348147,0
2011,21,601357,"TaxonKeyCntry:Match",6,483.058121429332,0
2011,21,601357,"TaxonKeyCntry:Match",6,483.058121429332,0
2011,21,600139,"TaxonKeyCntry:Match",6,2398.71091926643,0
2011,21,600139,"TaxonKeyCntry:Match",6,2398.71091926643,0
2011,21,601278,"TaxonKeyCntry:Match",8,2398.50049344516,0
2011,21,601278,"TaxonKeyCntry:Match",8,2398.50049344516,0
2011,21,400405,"TaxonKeyCntry:Match",5,1956.48869624617,0
2011,21,600364,"TaxonKeyCntry:Match",8,4908.27033259482,0
2011,21,600115,"TaxonKeyCntry:Match",5,5425.77327528792,0
2011,21,601348,"TaxonKeyCntry:Match",8,6656.22841348147,0
2011,21,601278,"TaxonKeyCntry:Match",8,2398.50049344516,0
2011,21,400405,"TaxonKeyCntry:Match",5,1956.48869624617,0
2011,21,600364,"TaxonKeyCntry:Match",8,4908.27033259482,0
2011,21,600115,"TaxonKeyCntry:Match",5,5425.77327528792,0
2011,21,601348,"TaxonKeyCntry:Match",8,6656.22841348147,0
2011,21,601278,"TaxonKeyCntry:Match",8,2398.50049344516,0
2011,26,505897,"TaxonKeyCntry:Match",8,555.348720946025,0
2011,26,490097,"TaxonKeyCntry:Match",4,3420.07945728239,0
2011,26,690434,"TaxonKeyCntry:Match",1,1309.33923114017,0
2011,26,600024,"TaxonKeyCntry:Match",9,294.405559576285,0
2011,26,600062,"TaxonKeyCntry:Match",8,8648.01290572956,0
2011,26,200004,"TaxonKeyCntry:Match",5,766.419121982647,0
2011,26,600069,"TaxonKeyCntry:Match",10,1377.42545406069,0
2011,26,601371,"TaxonKeyCntry:Match",8,10879.2120182678,0
2011,26,100039,"TaxonKeyCntry:Match",8,1097.36367420326,0
2011,26,100077,"TaxonKeyCntry:Match",1,14396.5332012922,0
2011,26,601343,"TaxonKeyCntry:Match",8,663.66315845707,0
2011,26,501135,"TaxonKeyCntry:Match",8,762.183669391996,0
2011,26,505897,"TaxonKeyCntry:Match",8,555.348720946025,0
2011,26,505897,"TaxonKeyCntry:Match",8,555.348720946025,0
2011,26,505897,"TaxonKeyCntry:Match",8,555.348720946025,0
2011,26,290004,"TaxonKeyCntry:Match",6,2998.53062814383,0
2011,26,290004,"TaxonKeyCntry:Match",6,2998.53062814383,0
2011,26,290004,"TaxonKeyCntry:Match",6,2998.53062814383,0
2011,26,600024,"TaxonKeyCntry:Match",9,294.405559576285,0
2011,26,600024,"TaxonKeyCntry:Match",9,294.405559576285,0
2011,26,600024,"TaxonKeyCntry:Match",9,294.405559576285,0
2011,26,601520,"TaxonKeyCntry:Match",7,325.210888076408,0
2011,26,601520,"TaxonKeyCntry:Match",7,325.210888076408,0
2011,26,601520,"TaxonKeyCntry:Match",7,325.210888076408,0
2011,26,600062,"TaxonKeyCntry:Match",8,8648.01290572956,0
2011,26,600062,"TaxonKeyCntry:Match",8,8648.01290572956,0
2011,26,600062,"TaxonKeyCntry:Match",8,8648.01290572956,0
2011,26,400183,"TaxonKeyCntry:Match",5,759.999045788721,0
2011,26,400183,"TaxonKeyCntry:Match",5,759.999045788721,0
2011,26,400183,"TaxonKeyCntry:Match",5,759.999045788721,0
2011,26,600069,"TaxonKeyCntry:Match",10,1377.42545406069,0
2011,26,600069,"TaxonKeyCntry:Match",10,1377.42545406069,0
2011,26,600069,"TaxonKeyCntry:Match",10,1377.42545406069,0
2011,26,601371,"TaxonKeyCntry:Match",8,10879.2120182678,0
2011,26,601371,"TaxonKeyCntry:Match",8,10879.2120182678,0
2011,26,601371,"TaxonKeyCntry:Match",8,10879.2120182678,0
2011,26,600252,"TaxonKeyCntry:Match",8,183.065885858928,0
2011,26,600252,"TaxonKeyCntry:Match",8,183.065885858928,0
2011,26,600252,"TaxonKeyCntry:Match",8,183.065885858928,0
2011,26,100039,"TaxonKeyCntry:Match",8,1097.36367420326,0
2011,26,100239,"TaxonKeyCntry:Match",7,3680.95708490367,0
2011,26,100239,"TaxonKeyCntry:Match",7,3680.95708490367,0
2011,26,100239,"TaxonKeyCntry:Match",7,3680.95708490367,0
2011,26,601381,"TaxonKeyCntry:Match",7,1716.76161327118,0
2011,26,601381,"TaxonKeyCntry:Match",7,1716.76161327118,0
2011,26,601381,"TaxonKeyCntry:Match",7,1716.76161327118,0
2011,26,300061,"TaxonKeyCntry:Match",6,737.138043411703,0
2011,26,300061,"TaxonKeyCntry:Match",6,737.138043411703,0
2011,26,300061,"TaxonKeyCntry:Match",6,737.138043411703,0
2011,26,601343,"TaxonKeyCntry:Match",8,663.66315845707,0
2011,26,601343,"TaxonKeyCntry:Match",8,663.66315845707,0
2011,26,601343,"TaxonKeyCntry:Match",8,663.66315845707,0
2011,26,600516,"TaxonKeyCntry:Match",8,4418.90957655023,0
2011,26,600516,"TaxonKeyCntry:Match",8,4418.90957655023,0
2011,26,600516,"TaxonKeyCntry:Match",8,4418.90957655023,0
2011,26,600118,"TaxonKeyCntry:Match",7,988.373308762766,0
2011,26,600118,"TaxonKeyCntry:Match",7,988.373308762766,0
2011,26,600118,"TaxonKeyCntry:Match",7,988.373308762766,0
2011,26,501135,"TaxonKeyCntry:Match",8,762.183669391996,0
2011,26,501135,"TaxonKeyCntry:Match",8,762.183669391996,0
2011,26,501135,"TaxonKeyCntry:Match",8,762.183669391996,0
2011,26,505897,"TaxonKeyCntry:Match",8,555.348720946025,0
2011,26,600024,"TaxonKeyCntry:Match",9,294.405559576285,0
2011,26,600062,"TaxonKeyCntry:Match",8,8648.01290572956,0
2011,26,290011,"TaxonKeyCntry:Match",1,1866.0406116938,0
2011,26,200004,"TaxonKeyCntry:Match",5,766.419121982647,0
2011,26,400183,"TaxonKeyCntry:Match",5,759.999045788721,0
2011,26,600069,"TaxonKeyCntry:Match",10,1377.42545406069,0
2011,26,601371,"TaxonKeyCntry:Match",8,10879.2120182678,0
2011,26,600514,"TaxonKeyCntry:Match",6,9317.3375594586,0
2011,26,600252,"TaxonKeyCntry:Match",8,183.065885858928,0
2011,26,100039,"TaxonKeyCntry:Match",8,1097.36367420326,0
2011,26,100239,"TaxonKeyCntry:Match",7,3680.95708490367,0
2011,26,601381,"TaxonKeyCntry:Match",7,1716.76161327118,0
2011,26,500654,"TaxonKeyCntry:Match",1,369.771955762874,0
2011,26,100047,"TaxonKeyCntry:Match",1,3883.43419473177,0
2011,26,190195,"TaxonKeyCntry:Match",5,2043.36831848578,0
2011,26,601343,"TaxonKeyCntry:Match",8,663.66315845707,0
2011,26,600516,"TaxonKeyCntry:Match",8,4418.90957655023,0
2011,26,501135,"TaxonKeyCntry:Match",8,762.183669391996,0
2011,26,390002,"TaxonKeyCntry:Match",1,822.775224022988,0
2011,26,601583,"TaxonKeyCntry:Match",4,719.188129954146,0
2011,26,601583,"TaxonKeyCntry:Match",4,719.188129954146,0
2011,26,601583,"TaxonKeyCntry:Match",4,719.188129954146,0
2011,26,505897,"TaxonKeyCntry:Match",8,555.348720946025,0
2011,26,505897,"TaxonKeyCntry:Match",8,555.348720946025,0
2011,26,505897,"TaxonKeyCntry:Match",8,555.348720946025,0
2011,26,600296,"TaxonKeyCntry:Match",3,6531.85341272665,0
2011,26,600296,"TaxonKeyCntry:Match",3,6531.85341272665,0
2011,26,600296,"TaxonKeyCntry:Match",3,6531.85341272665,0
2011,26,290004,"TaxonKeyCntry:Match",6,2998.53062814383,0
2011,26,290004,"TaxonKeyCntry:Match",6,2998.53062814383,0
2011,26,290004,"TaxonKeyCntry:Match",6,2998.53062814383,0
2011,26,490097,"TaxonKeyCntry:Match",4,3420.07945728239,0
2011,26,490097,"TaxonKeyCntry:Match",4,3420.07945728239,0
2011,26,490097,"TaxonKeyCntry:Match",4,3420.07945728239,0
2011,26,590110,"TaxonKeyCntry:Match",3,1308.8036990752,0
2011,26,590110,"TaxonKeyCntry:Match",3,1308.8036990752,0
2011,26,590110,"TaxonKeyCntry:Match",3,1308.8036990752,0
2011,26,690313,"TaxonKeyCntry:Match",3,5557.46809433261,0
2011,26,690313,"TaxonKeyCntry:Match",3,5557.46809433261,0
2011,26,690313,"TaxonKeyCntry:Match",3,5557.46809433261,0
2011,26,600024,"TaxonKeyCntry:Match",9,294.405559576285,0
2011,26,600024,"TaxonKeyCntry:Match",9,294.405559576285,0
2011,26,600024,"TaxonKeyCntry:Match",9,294.405559576285,0
2011,26,601520,"TaxonKeyCntry:Match",7,325.210888076408,0
2011,26,601520,"TaxonKeyCntry:Match",7,325.210888076408,0
2011,26,601520,"TaxonKeyCntry:Match",7,325.210888076408,0
2011,26,600062,"TaxonKeyCntry:Match",8,8648.01290572956,0
2011,26,600062,"TaxonKeyCntry:Match",8,8648.01290572956,0
2011,26,600062,"TaxonKeyCntry:Match",8,8648.01290572956,0
2011,26,390013,"TaxonKeyCntry:Match",3,6894.38552094539,0
2011,26,390013,"TaxonKeyCntry:Match",3,6894.38552094539,0
2011,26,390013,"TaxonKeyCntry:Match",3,6894.38552094539,0
2011,26,200004,"TaxonKeyCntry:Match",5,766.419121982647,0
2011,26,200004,"TaxonKeyCntry:Match",5,766.419121982647,0
2011,26,200004,"TaxonKeyCntry:Match",5,766.419121982647,0
2011,26,600308,"TaxonKeyCntry:Match",3,1005.48477031938,0
2011,26,600308,"TaxonKeyCntry:Match",3,1005.48477031938,0
2011,26,600308,"TaxonKeyCntry:Match",3,1005.48477031938,0
2011,26,600069,"TaxonKeyCntry:Match",10,1377.42545406069,0
2011,26,600069,"TaxonKeyCntry:Match",10,1377.42545406069,0
2011,26,600069,"TaxonKeyCntry:Match",10,1377.42545406069,0
2011,26,601371,"TaxonKeyCntry:Match",8,10879.2120182678,0
2011,26,601371,"TaxonKeyCntry:Match",8,10879.2120182678,0
2011,26,601371,"TaxonKeyCntry:Match",8,10879.2120182678,0
2011,26,600514,"TaxonKeyCntry:Match",6,9317.3375594586,0
2011,26,600514,"TaxonKeyCntry:Match",6,9317.3375594586,0
2011,26,600514,"TaxonKeyCntry:Match",6,9317.3375594586,0
2011,26,690010,"TaxonKeyCntry:Match",4,9642.0758640701,0
2011,26,690010,"TaxonKeyCntry:Match",4,9642.0758640701,0
2011,26,690010,"TaxonKeyCntry:Match",4,9642.0758640701,0
2011,26,600252,"TaxonKeyCntry:Match",8,183.065885858928,0
2011,26,600252,"TaxonKeyCntry:Match",8,183.065885858928,0
2011,26,600252,"TaxonKeyCntry:Match",8,183.065885858928,0
2011,26,100039,"TaxonKeyCntry:Match",8,1097.36367420326,0
2011,26,100039,"TaxonKeyCntry:Match",8,1097.36367420326,0
2011,26,100039,"TaxonKeyCntry:Match",8,1097.36367420326,0
2011,26,100239,"TaxonKeyCntry:Match",7,3680.95708490367,0
2011,26,100239,"TaxonKeyCntry:Match",7,3680.95708490367,0
2011,26,100239,"TaxonKeyCntry:Match",7,3680.95708490367,0
2011,26,100339,"TaxonKeyCntry:Match",1,454.694019549251,0
2011,26,601381,"TaxonKeyCntry:Match",7,1716.76161327118,0
2011,26,601381,"TaxonKeyCntry:Match",7,1716.76161327118,0
2011,26,601381,"TaxonKeyCntry:Match",7,1716.76161327118,0
2011,26,190195,"TaxonKeyCntry:Match",5,2043.36831848578,0
2011,26,190195,"TaxonKeyCntry:Match",5,2043.36831848578,0
2011,26,190195,"TaxonKeyCntry:Match",5,2043.36831848578,0
2011,26,590093,"TaxonKeyCntry:Match",3,2157.30200125217,0
2011,26,590093,"TaxonKeyCntry:Match",3,2157.30200125217,0
2011,26,590093,"TaxonKeyCntry:Match",3,2157.30200125217,0
2011,26,300061,"TaxonKeyCntry:Match",6,737.138043411703,0
2011,26,300061,"TaxonKeyCntry:Match",6,737.138043411703,0
2011,26,300061,"TaxonKeyCntry:Match",6,737.138043411703,0
2011,26,300031,"TaxonKeyCntry:Match",3,4557.33402013198,0
2011,26,300031,"TaxonKeyCntry:Match",3,4557.33402013198,0
2011,26,300031,"TaxonKeyCntry:Match",3,4557.33402013198,0
2011,26,601343,"TaxonKeyCntry:Match",8,663.66315845707,0
2011,26,601343,"TaxonKeyCntry:Match",8,663.66315845707,0
2011,26,601343,"TaxonKeyCntry:Match",8,663.66315845707,0
2011,26,290056,"TaxonKeyCntry:Match",3,2977.16625515285,0
2011,26,290056,"TaxonKeyCntry:Match",3,2977.16625515285,0
2011,26,290056,"TaxonKeyCntry:Match",3,2977.16625515285,0
2011,26,600516,"TaxonKeyCntry:Match",8,4418.90957655023,0
2011,26,600516,"TaxonKeyCntry:Match",8,4418.90957655023,0
