Year	TaxonKey	ID	IPrice_Mean	IPrice_CI	IPrice_N	IPrice_pval	MatchCode
2013	600547	2013:600547	1573.06744870037	280.935038845865	33	3.47204355579603e-06	FamTGN:Match
2013	600401	2013:600401	2345.51302192017	455.488069458993	45	5.87687085403052e-06	Fam:Match
2013	603517	2013:603517	3242.7399918687	693.366426443149	15	0.000356501524379132	Fam:Match
2013	590014	2013:590014	1550.8178578626	379.034396712699	14	0.00127327257863872	GenTGN:Match
2013	690232	2013:690232	1550.8178578626	379.034396712699	14	0.00127327257863872	GenTGN:Match
2013	601168	2013:601168	4271.64735824163	517.166698855773	89	1.36405634584347e-12	Fam:Match
2013	601169	2013:601169	2347.73168263579	911.521661845631	14	0.0230471958423388	Gen:Match
2013	652918	2013:652918	2347.73168263579	911.521661845631	14	0.0230471958423388	Gen:Match
2013	601171	2013:601171	2347.73168263579	911.521661845631	14	0.0230471958423388	Gen:Match
2013	601173	2013:601173	2347.73168263579	911.521661845631	14	0.0230471958423388	Gen:Match
2013	500646	2013:500646	1002.17029534173	119.534764912759	4	0.00355894656384645	TaxonKey:Match
2013	601248	2013:601248	1054.68143800584	214.714772008219	16	0.000187896153225321	GenTGN:Match
2013	601048	2013:601048	4255.33710673092	256.640623453106	290	7.47501634312794e-44	ISSTGN:Match
2013	502403	2013:502403	4610.35717072864	439.069015995111	90	2.98381522593094e-17	ISSTGN:Match
2013	690327	2013:690327	9933.21366240452	1141.80861315725	72	8.44004554087579e-13	FamTGN:Match
2013	690338	2013:690338	9933.21366240452	1141.80861315725	72	8.44004554087579e-13	FamTGN:Match
2013	690376	2013:690376	9933.21366240452	1141.80861315725	72	8.44004554087579e-13	FamTGN:Match
2013	603275	2013:603275	1593.76824353131	451.437998907516	27	0.00156991811798571	ISSTGN:Match
2013	602579	2013:602579	2170.30173005421	242.530398484893	67	5.36648448878179e-13	ISSTGN:Match
2013	601128	2013:601128	1831.28705575506	649.525233708912	11	0.0181786561055844	Gen:Match
2013	601135	2013:601135	1831.28705575506	649.525233708912	11	0.0181786561055844	Gen:Match
2013	501941	2013:501941	968.167327803143	76.6718164133444	121	8.97649470770653e-24	FamTGN:Match
2013	601478	2013:601478	968.167327803143	76.6718164133444	121	8.97649470770653e-24	FamTGN:Match
2013	601480	2013:601480	968.167327803143	76.6718164133444	121	8.97649470770653e-24	FamTGN:Match
2013	601059	2013:601059	2329.67663352007	752.836802611419	7	0.0212644270520614	FamTGN:Match
2013	502617	2013:502617	4165.76083588424	850.642251760663	4	0.0162928103860187	Gen:Match
2013	601208	2013:601208	7478.467737586	574.682553088816	3	0.00585335122739414	GenTGN:Match
2013	501654	2013:501654	4828.13568320965	273.697314050055	312	9.4210585713158e-49	ISSTGN:Match
2013	601239	2013:601239	2799.03881383423	1183.37149155879	14	0.0342344646144251	Fam:Match
2013	601180	2013:601180	4271.64735824163	517.166698855773	89	1.36405634584347e-12	Fam:Match
2013	601078	2013:601078	7119.10497695221	1174.25070593663	12	8.15995449303861e-05	GenTGN:Match
2013	600171	2013:600171	7138.12943298853	450.56063405058	3	0.00396051469739701	GenTGN:Match
2013	400308	2013:400308	7750.96715507062	2815.16165727136	8	0.0283689073248618	TaxonKey:Match
2013	601090	2013:601090	2706.14031429977	470.811895457373	7	0.00120680544896898	GenTGN:Match
2013	614063	2013:614063	9603.40106334525	1164.23990063143	34	1.58764720230735e-09	Gen:Match
2013	500348	2013:500348	3729.91298672084	788.575679162935	12	0.000619421313361913	TaxonKey:Match
2013	503028	2013:503028	8335.29763939572	331.961375521406	3	0.00158234481477141	GenTGN:Match
2013	601212	2013:601212	11130.4199621727	3195.56567956961	4	0.0399660580330777	GenTGN:Match
2013	601063	2013:601063	4948.6559724483	1310.79534397036	15	0.00204831447280969	FamTGN:Match
2013	600949	2013:600949	1731.63372243084	262.637635910534	13	2.56280347879336e-05	FamTGN:Match
2013	601486	2013:601486	968.167327803143	76.6718164133444	121	8.97649470770653e-24	FamTGN:Match
2013	490055	2013:490055	3981.29277262188	516.210791988742	24	7.98945409972797e-08	TaxonKey:Match
2013	690374	2013:690374	1428.97754396125	260.160430849991	29	7.2267205401787e-06	FamTGN:Match
2013	400371	2013:400371	2418.4027915907	601.073038161976	4	0.0275824416702657	FamTGN:Match
2013	490031	2013:490031	3534.83988912646	561.905868031769	44	1.37997156564189e-07	FamTGN:Match
2013	601149	2013:601149	3130.81099513886	929.094853905739	10	0.00826035088524907	GenTGN:Match
2013	600140	2013:600140	2170.30173005421	242.530398484893	67	5.36648448878179e-13	ISSTGN:Match
2013	601505	2013:601505	1200.73827630425	156.208432377039	21	2.14843296219727e-07	GenTGN:Match
2013	600948	2013:600948	1731.63372243084	262.637635910534	13	2.56280347879336e-05	FamTGN:Match
2013	600952	2013:600952	1749.54162754436	242.199163096457	15	4.40066444299057e-06	Fam:Match
2013	600955	2013:600955	1731.63372243084	262.637635910534	13	2.56280347879336e-05	FamTGN:Match
2013	600119	2013:600119	4981.71623198586	641.059109266367	19	3.69643046992302e-07	GenTGN:Match
2013	600134	2013:600134	4159.14062456416	816.147365890329	5	0.00700177364064666	GenTGN:Match
2013	601236	2013:601236	3204.05202129558	514.600851350481	27	1.37698849736044e-06	GenTGN:Match
2013	600914	2013:600914	1359.67261149146	247.14664734923	12	0.000185821728050447	GenTGN:Match
2013	600915	2013:600915	1359.67261149146	247.14664734923	12	0.000185821728050447	GenTGN:Match
2013	400015	2013:400015	2437.21078182716	650.179459769546	7	0.00952635485463371	FamTGN:Match
2013	600490	2013:600490	2388.53165004132	371.758251591041	25	1.20987445880122e-06	Fam:Match
2013	600380	2013:600380	2795.40015260751	906.731021517391	12	0.010416439540501	Gen:Match
2013	601012	2013:601012	2189.733013503	194.714195910622	100	2.14452870603891e-19	FamTGN:Match
2013	490060	2013:490060	5326.88000250204	1776.73146611974	6	0.0301638420626924	TaxonKey:Match
2013	690032	2013:690032	9933.21366240452	1141.80861315725	72	8.44004554087579e-13	FamTGN:Match
2013	601205	2013:601205	7478.467737586	574.682553088816	3	0.00585335122739414	GenTGN:Match
2013	400287	2013:400287	6230.66981641593	706.348987877009	5	0.00091152019506295	Fam:Match
2013	606479	2013:606479	2415.46459046751	718.337543000901	5	0.0282373052290798	GenTGN:Match
2013	507720	2013:507720	2058.10062195546	386.005097883578	3	0.0334229559316872	TaxonKey:Match
2013	600363	2013:600363	1618.33419250113	199.903617857611	46	2.50344078791862e-10	ISSTGN:Match
2013	600105	2013:600105	1852.4819072149	287.692594236987	40	1.27308474725506e-07	GenTGN:Match
2013	601696	2013:601696	4572.16484627932	1288.76595947018	9	0.00753460047089593	Gen:Match
2013	601735	2013:601735	3023.20534120649	652.578429967499	7	0.00356757566795249	TaxonKey:Match
2013	601736	2013:601736	1279.17765869995	205.14148375785	4	0.00831806273562707	TaxonKey:Match
2013	290022	2013:290022	7796.71503326338	1395.53249552226	21	1.81160572264674e-05	TaxonKey:Match
2013	400032	2013:400032	13429.1382644831	2610.98151776614	6	0.00363516380750437	FamTGN:Match
2013	690337	2013:690337	2678.10402376147	763.952121892037	5	0.0247704749963479	TaxonKey:Match
2013	690241	2013:690241	2013.6540113511	363.234515679722	8	0.000865662139575496	TaxonKey:Match
2013	690404	2013:690404	3204.94730889229	742.859879526804	6	0.00761130183110563	TaxonKey:Match
2013	692539	2013:6925396	4232.49911988254	NA	6155	NA	YearMedian
2013	690913	2013:690913	9933.21366240452	1141.80861315725	72	8.44004554087579e-13	FamTGN:Match
2013	590075	2013:590075	6773.52789961971	1538.09052792296	13	0.000859562378176734	GenTGN:Match
2013	604274	2013:604274	2251.16684179073	383.621779759922	4	0.00987008580546177	TaxonKey:Match
2013	590272	2013:590272	3534.83988912646	561.905868031769	44	1.37997156564189e-07	FamTGN:Match
2013	601454	2013:601454	1557.64802734717	566.380982102373	7	0.0332839242729422	FamTGN:Match
2013	604462	2013:604462	3662.35584750554	704.691261479861	30	1.46660516027749e-05	ISSTGN:Match
2013	601627	2013:601627	4638.22202636103	767.892385182164	3	0.0263315046568033	Fam:Match
2013	604449	2013:604449	4610.35717072864	439.069015995111	90	2.98381522593094e-17	ISSTGN:Match
2013	600356	2013:600356	3130.81099513886	929.094853905739	10	0.00826035088524907	GenTGN:Match
2013	400437	2013:400437	8040.35081911838	1368.49453085709	4	0.00983649191968405	FamTGN:Match
2013	600109	2013:600109	3616.64227616524	684.307704180315	11	0.000355033080275917	GenTGN:Match
2013	601507	2013:601507	1200.73827630425	156.208432377039	21	2.14843296219727e-07	GenTGN:Match
2013	600388	2013:600388	3025.33661958437	183.239035279478	239	2.51112820926205e-41	Fam:Match
2013	604708	2013:604708	2570.36444644005	469.979310374326	3	0.0318441126836984	TaxonKey:Match
2013	600433	2013:600433	4060.45976994198	639.419150064412	59	3.58203269590628e-08	FamTGN:Match
2013	605014	2013:605014	2821.92915810137	304.907010402409	38	3.623884669867e-11	GenTGN:Match
2013	601773	2013:601773	3750.4818213651	1022.48619081432	7	0.0104791245933521	GenTGN:Match
2013	604928	2013:604928	1749.54162754436	242.199163096457	15	4.40066444299057e-06	Fam:Match
2013	604536	2013:604536	15201.8576438868	2778.22867645419	18	4.13464804986216e-05	GenTGN:Match
2013	604504	2013:604504	8040.35081911838	1368.49453085709	4	0.00983649191968405	GenTGN:Match
2013	505897	2013:505897	3313.28560516615	480.887639582724	10	7.14676623857295e-05	TaxonKey:Match
2013	390010	2013:390010	2406.99531673073	477.579666095461	49	7.03422136685311e-06	ISSTGN:Match
2013	490097	2013:490097	5042.58658007004	711.140775220709	23	4.11567976160757e-07	TaxonKey:Match
2013	690031	2013:690031	2392.38504990925	344.291007342009	15	6.77722672523936e-06	GenTGN:Match
2013	600656	2013:600656	2341.27807785134	509.468870753443	40	4.44664219017083e-05	ISSTGN:Match
2013	590065	2013:590065	3334.48096547346	660.471358616302	4	0.0149890243324289	TaxonKey:Match
2013	400277	2013:400277	1593.76824353131	451.437998907516	27	0.00156991811798571	ISSTGN:Match
2013	600062	2013:600062	3615.85779294425	758.350071387853	32	4.17127231325797e-05	ISSTGN:Match
2013	600309	2013:600309	2386.65334290836	261.434124280456	25	2.82463174970691e-09	Gen:Match
2013	604239	2013:604239	1772.02826241242	642.722151978902	10	0.0222184714707772	TaxonKey:Match
2013	501486	2013:501486	5716.09076247384	1383.46512127082	16	0.000887355733550652	ISSTGN:Match
2013	500717	2013:500717	361.215968155673	79.3627080553385	4	0.0198729729491879	Gen:Match
2013	600524	2013:600524	2194.42309019137	229.529863691363	108	5.0481765282021e-16	FamTGN:Match
2013	501135	2013:501135	2488.2202433355	527.931464770945	13	0.000502842006411504	TaxonKey:Match
2013	690494	2013:690494	3814.44120110369	1171.96648782679	6	0.0225769986557522	GenTGN:Match
2013	603672	2013:603672	4551.58145810338	666.481649555001	39	4.18991496952427e-08	FamTGN:Match
2013	600313	2013:600313	1646.6641227299	564.008487249366	10	0.0170436485732964	Gen:Match
2013	600480	2013:600480	2954.55065835836	325.598789984752	30	5.70119986193434e-10	ISSTGN:Match
2013	600319	2013:600319	1974.91539356705	216.58860051712	45	1.06325295323647e-11	FamTGN:Match
2013	600051	2013:600051	1417.7168027574	255.96010832235	12	0.000175679637571235	TaxonKey:Match
2013	601520	2013:601520	821.65971497895	246.480861106537	5	0.0290091287503497	TaxonKey:Match
2013	506253	2013:506253	2940.73555519411	867.963664870856	14	0.00485214248078939	Gen:Match
2013	602674	2013:602674	2940.73555519411	867.963664870856	14	0.00485214248078939	Gen:Match
2013	400183	2013:400183	2040.37996702447	314.794934963738	28	6.00930976892919e-07	TaxonKey:Match
2013	600026	2013:600026	2711.26443163513	588.648697318549	15	0.000407850133938854	TaxonKey:Match
2013	600521	2013:600521	4774.70937249416	1635.81182544296	5	0.0432926685642015	TaxonKey:Match
2013	600532	2013:600532	6646.76530170662	658.067702762065	30	5.2585368917736e-11	Gen:Match
2013	600252	2013:600252	1551.48977329934	502.535034451672	22	0.00558361305816497	Fam:Match
2013	600323	2013:600323	3036.42824718028	458.025429389197	46	3.61938938580536e-08	Gen:Match
2013	600316	2013:600316	1974.91539356705	216.58860051712	45	1.06325295323647e-11	FamTGN:Match
2013	602513	2013:602513	2501.9141682651	185.611084532782	144	3.04448799805662e-27	ISSTGN:Match
2013	600509	2013:600509	2954.55065835836	325.598789984752	30	5.70119986193434e-10	ISSTGN:Match
2013	600516	2013:600516	4377.8980878437	759.099230404927	13	8.91913463558213e-05	TaxonKey:Match
2013	600247	2013:600247	3582.82353873569	571.294220470919	80	1.77695827314398e-08	Fam:Match
2013	602692	2013:602692	3582.82353873569	571.294220470919	80	1.77695827314398e-08	Fam:Match
2013	600312	2013:600312	1646.6641227299	564.008487249366	10	0.0170436485732964	Gen:Match
2013	400402	2013:400402	1353.40196976684	500.617497972599	16	0.0163448068833963	FamTGN:Match
2013	603810	2013:603810	2448.7721396278	352.414973256564	25	3.47630517684755e-07	Gen:Match
2013	500158	2013:500158	1290.334169199	512.158519030463	8	0.0398452452106223	GenTGN:Match
2013	601874	2013:601874	2126.47374470201	217.584271916448	53	2.2825096139631e-13	Fam:Match
2013	600514	2013:600514	9084.25551576243	777.96482643232	17	3.05207193185927e-09	GenTGN:Match
2013	400002	2013:400002	5716.09076247384	1383.46512127082	16	0.000887355733550652	ISSTGN:Match
2013	600240	2013:600240	2905.02089041996	741.597213897056	32	0.00045953162486152	Gen:Match
2013	600241	2013:600241	3001.97150949687	837.397161815628	29	0.00126329890922547	GenTGN:Match
2013	600245	2013:600245	2905.02089041996	741.597213897056	32	0.00045953162486152	Gen:Match
2013	600243	2013:600243	2905.02089041996	741.597213897056	32	0.00045953162486152	Gen:Match
2013	600244	2013:600244	3001.97150949687	837.397161815628	29	0.00126329890922547	GenTGN:Match
2013	600253	2013:600253	1375.47084455408	582.715117191988	12	0.0377837301431261	Gen:Match
2013	601583	2013:601583	1852.4819072149	287.692594236987	40	1.27308474725506e-07	GenTGN:Match
2013	601584	2013:601584	1852.4819072149	287.692594236987	40	1.27308474725506e-07	GenTGN:Match
2013	600296	2013:600296	9246.77372169023	1387.80185058354	19	2.9847432211184e-06	GenTGN:Match
2013	600512	2013:600512	10880.0954611104	3321.4640545108	11	0.00834953079779517	ISSTGN:Match
2013	600517	2013:600517	2194.42309019137	229.529863691363	108	5.0481765282021e-16	FamTGN:Match
2013	590110	2013:590110	3469.87327633386	511.434932886801	91	1.19503790911041e-09	ISSTGN:Match
2013	690313	2013:690313	5837.16951737628	1714.43862254164	10	0.00781478198214207	GenTGN:Match
2013	690185	2013:690185	4302.86689296589	334.332445561337	75	1.45071323317613e-20	FamTGN:Match
2013	690009	2013:690009	1550.8178578626	379.034396712699	14	0.00127327257863872	GenTGN:Match
2013	600308	2013:600308	2386.65334290836	261.434124280456	25	2.82463174970691e-09	Gen:Match
2013	690010	2013:690010	14655.4717055547	2463.09598636754	12	9.59201625501144e-05	GenTGN:Match
2013	690271	2013:690271	2695.86152436393	395.667961921483	13	1.86679588085259e-05	GenTGN:Match
2013	690398	2013:690398	2595.92690580762	681.911881167868	15	0.0019246554763935	FamTGN:Match
2013	100339	2013:100339	1560.53993763082	213.785725756521	34	2.23536128048357e-08	TaxonKey:Match
2013	600339	2013:600339	3193.50268725274	456.204402252024	25	3.07979024562122e-07	ISSTGN:Match
2013	690270	2013:690270	4466.01497988456	536.367692580589	58	1.97753365556233e-11	FamTGN:Match
2013	600326	2013:600326	3036.42824718028	458.025429389197	46	3.61938938580536e-08	Gen:Match
2013	690115	2013:690115	2542.98237409941	375.88298754423	16	6.35600714470865e-06	FamTGN:Match
2013	590093	2013:590093	4827.75276943397	1075.87050382815	16	0.000434153128246941	GenTGN:Match
2013	690269	2013:690269	6529.25014625029	1511.99058236506	11	0.00151713097692298	TaxonKey:Match
2013	690284	2013:690284	3560.4386533037	282.482425066132	189	8.45501834635606e-27	ISSTGN:Match
2013	690011	2013:690011	4302.86689296589	334.332445561337	75	1.45071323317613e-20	FamTGN:Match
2013	300031	2013:300031	3201.14538663414	605.990574378542	32	9.55318854423554e-06	TaxonKey:Match
2013	400076	2013:400076	4007.52558266572	350.881272017664	5	0.000335282761024743	TaxonKey:Match
2013	501410	2013:501410	3312.55722728927	776.661062487694	50	9.08684286754527e-05	FamTGN:Match
2013	600117	2013:600117	1786.03679571325	647.549390637779	9	0.0247454733308775	TaxonKey:Match
2013	600504	2013:600504	1024.12238665982	156.997652280299	4	0.00732015469182347	GenTGN:Match
2013	400573	2013:400573	2255.09077479056	959.739739441533	9	0.0467038597011513	FamTGN:Match
2013	690033	2013:690033	3031.19972141438	774.440289802199	11	0.00289417178618638	GenTGN:Match
2013	590158	2013:590158	3438.16867614874	1217.61539854089	5	0.0476491981151096	TaxonKey:Match
2013	600318	2013:600318	1359.2630807266	197.301468683128	64	3.1154942918445e-09	FamTGN:Match
2013	600355	2013:600355	9638.41027684775	1365.09363418966	29	1.11142064901603e-07	Fam:Match
2013	600353	2013:600353	11649.3723001214	1647.42255812647	23	4.29655320249665e-07	FamTGN:Match
2013	400080	2013:400080	1551.48977329934	502.535034451672	22	0.00558361305816497	Fam:Match
2013	500136	2013:500136	4872.36789262149	1483.51462205425	29	0.00274818531055086	Gen:Match
2013	600236	2013:600236	4872.36789262149	1483.51462205425	29	0.00274818531055086	Gen:Match
2013	602593	2013:602593	12398.0468931196	3415.77472585044	4	0.0360024401390172	Gen:Match
2013	602669	2013:602669	2940.73555519411	867.963664870856	14	0.00485214248078939	Gen:Match
2013	602678	2013:602678	2940.73555519411	867.963664870856	14	0.00485214248078939	Gen:Match
2013	600315	2013:600315	1974.91539356705	216.58860051712	45	1.06325295323647e-11	FamTGN:Match
2013	604122	2013:604122	361.215968155673	79.3627080553385	4	0.0198729729491879	Gen:Match
2013	400440	2013:400440	2194.42309019137	229.529863691363	108	5.0481765282021e-16	FamTGN:Match
2013	602691	2013:602691	3312.55722728927	776.661062487694	50	9.08684286754527e-05	FamTGN:Match
2013	600256	2013:600256	1551.48977329934	502.535034451672	22	0.00558361305816497	Fam:Match
2013	601800	2013:601800	5437.09336298481	777.921228112515	21	8.79078775681102e-07	Gen:Match
2013	600086	2013:600086	7926.20909283955	623.768976933983	17	8.93869298836833e-10	FamTGN:Match
2013	601867	2013:601867	7398.23300383681	636.839662917436	7	2.44962645012651e-05	GenTGN:Match
2013	601214	2013:601214	11130.4199621727	3195.56567956961	4	0.0399660580330777	GenTGN:Match
2013	604279	2013:604279	2967.95057988954	971.62767994813	15	0.00857090536043569	FamTGN:Match
2013	600220	2013:600220	3609.9176103572	543.371687693706	12	3.64273324874522e-05	GenTGN:Match
2013	690678	2013:690678	3560.4386533037	282.482425066132	189	8.45501834635606e-27	ISSTGN:Match
2013	690425	2013:690425	3534.83988912646	561.905868031769	44	1.37997156564189e-07	FamTGN:Match
2013	690090	2013:690090	16172.5988012152	3915.4297167531	4	0.0257430052619479	TaxonKey:Match
2013	605492	2013:605492	3024.22771785361	381.514560367192	5	0.00137091374452128	TaxonKey:Match
2013	612909	2013:612909	2501.9141682651	185.611084532782	144	3.04448799805662e-27	ISSTGN:Match
2013	690081	2013:690081	1428.97754396125	260.160430849991	29	7.2267205401787e-06	FamTGN:Match
2013	654793	2013:654793	1758.70443149909	651.470239090399	11	0.0223289636304742	Gen:Match
2013	690082	2013:690082	1428.97754396125	260.160430849991	29	7.2267205401787e-06	FamTGN:Match
2013	626675	2013:626675	4060.45976994198	639.419150064412	59	3.58203269590628e-08	FamTGN:Match
2013	690127	2013:690127	6408.02120924866	2197.07913868682	12	0.0140222721128089	FamTGN:Match
2013	600403	2013:600403	2347.73168263579	911.521661845631	14	0.0230471958423388	Gen:Match
2013	690206	2013:690206	2228.84041961858	354.832533862064	31	6.36719110987443e-07	FamTGN:Match
2013	601593	2013:601593	968.167327803143	76.6718164133444	121	8.97649470770653e-24	FamTGN:Match
2013	600484	2013:600484	3545.79843759022	652.834623017437	10	0.000415618745089477	Gen:Match
2013	690609	2013:690609	9035.86617678823	727.996279827658	143	2.03690646502008e-24	ISSTGN:Match
2013	601150	2013:601150	3242.7399918687	693.366426443149	15	0.000356501524379132	FamTGN:Match
2013	600397	2013:600397	2732.59978575854	622.888248478036	3	0.0482316848274771	FamTGN:Match
2013	690205	2013:690205	10616.4747075321	2306.52141756521	47	3.28843265288434e-05	FamTGN:Match
2013	690078	2013:690078	2963.11494884846	1062.80063738073	5	0.0494115907513535	FamTGN:Match
2013	600324	2013:600324	2207.21540306451	778.195604493985	7	0.0297099483187821	GenTGN:Match
2013	690230	2013:690230	3560.4386533037	282.482425066132	189	8.45501834635606e-27	ISSTGN:Match
2013	590137	2013:590137	2595.92690580762	681.911881167868	15	0.0019246554763935	FamTGN:Match
2013	690076	2013:690076	1269.61058379584	281.998984145287	22	0.000195598616702862	GenTGN:Match
2013	604313	2013:604313	3394.23555831195	440.11181856617	39	2.73161028778078e-09	ISSTGN:Match
2013	608172	2013:608172	3193.50268725274	456.204402252024	25	3.07979024562122e-07	ISSTGN:Match
2013	690075	2013:690075	4587.30894406008	777.304341164871	15	3.85759211494496e-05	GenTGN:Match
2013	600352	2013:600352	7197.68081461476	542.939318056385	123	2.15478085620485e-25	Fam:Match
2013	654963	2013:654963	4113.43623550247	1411.0855385951	5	0.0434564232899241	GenTGN:Match
2013	590074	2013:590074	2494.72500027215	606.487731455245	16	0.000920909919077395	FamTGN:Match
2013	612942	2013:612942	2418.4027915907	601.073038161976	4	0.0275824416702657	FamTGN:Match
2013	612917	2013:612917	2418.4027915907	601.073038161976	4	0.0275824416702657	FamTGN:Match
2013	690322	2013:690322	5459.19649345452	1972.80032926878	8	0.0278047299706668	ISSTGN:Match
2013	600113	2013:600113	3531.92713664898	799.647470179085	19	0.000332824897536481	GenTGN:Match
2013	690677	2013:690677	3560.4386533037	282.482425066132	189	8.45501834635606e-27	ISSTGN:Match
2013	502004	2013:502004	1638.3186443727	502.569907723541	6	0.0224485996557596	GenTGN:Match
2013	690682	2013:690682	4466.01497988456	536.367692580589	58	1.97753365556233e-11	FamTGN:Match
2013	600367	2013:600367	1399.73855959058	196.746184685292	37	2.32477175905824e-08	GenTGN:Match
2013	606953	2013:606953	2224.77669676111	191.665244732322	71	5.6518570613349e-18	FamTGN:Match
2013	690606	2013:690606	3099.06566333752	739.458582867032	26	0.00030296692843169	ISSTGN:Match
2013	400514	2013:400514	3392.55890771761	1400.57881424367	12	0.0338713237764877	Fam:Match
2013	690624	2013:690624	3099.06566333752	739.458582867032	26	0.00030296692843169	ISSTGN:Match
2013	651212	2013:651212	2501.9141682651	185.611084532782	144	3.04448799805662e-27	ISSTGN:Match
2013	600004	2013:600004	1800.4970182725	317.830220101859	24	9.10646096417099e-06	GenTGN:Match
2013	690016	2013:690016	6553.01885839874	360.198936870858	411	1.20142515627923e-54	Cla:Match
2013	690077	2013:690077	6409.13867791163	1187.25866339744	24	1.74637840736106e-05	FamTGN:Match
2013	607126	2013:607126	2109.37906188686	115.675462229445	374	1.42483387436061e-53	ISSCAAP:Match
2013	604702	2013:604702	7109.29170921213	1300.68850296881	16	6.51010556561287e-05	Fam:Match
2013	610308	2013:610308	7914.33710563761	1057.91510299804	5	0.00170709069591748	FamTGN:Match
2013	612084	2013:612084	1024.12238665982	156.997652280299	4	0.00732015469182347	GenTGN:Match
2013	600870	2013:600870	1303.71655938016	271.985601663299	16	0.000236967516186786	GenTGN:Match
2013	500124	2013:500124	1139.3676004697	407.367402069831	13	0.0161366256331959	TaxonKey:Match
2013	690201	2013:690201	2406.99531673073	477.579666095461	49	7.03422136685311e-06	ISSTGN:Match
2013	600463	2013:600463	2487.64217861931	104.439601425781	3	0.00175795682888241	TaxonKey:Match
2013	600941	2013:600941	4060.45976994198	639.419150064412	59	3.58203269590628e-08	FamTGN:Match
2013	601608	2013:601608	2759.11065276287	571.924921397951	3	0.0403826407391664	TaxonKey:Match
2013	600302	2013:600302	2154.30440734376	580.25519888841	23	0.00121229291311724	Gen:Match
2013	690133	2013:690133	14588.849464574	5169.60687202874	6	0.0370195481911107	GenTGN:Match
2013	600428	2013:600428	10018.4703112215	1497.75378824571	5	0.00259786932266217	GenTGN:Match
2013	600416	2013:600416	8392.70904392453	1577.05129702902	3	0.0335427076265474	TaxonKey:Match
2013	690199	2013:690199	8078.08975825757	367.318388958204	3	0.00206121651502897	TaxonKey:Match
2013	690445	2013:690445	4302.86689296589	334.332445561337	75	1.45071323317613e-20	FamTGN:Match
2013	690218	2013:690218	1269.61058379584	281.998984145287	22	0.000195598616702862	GenTGN:Match
2013	600396	2013:600396	4498.8178349417	1038.7258678411	7	0.00492281842114501	Gen:Match
2013	600427	2013:600427	6686.7933498703	1795.92292093227	8	0.00742361660646557	FamTGN:Match
2013	520007	2013:520007	4840.76571853928	1530.00188788739	12	0.00901614321480057	FamTGN:Match
2013	690328	2013:690328	13643.9957963889	1726.68602574867	19	2.92051779386224e-07	GenTGN:Match
2013	608556	2013:608556	2194.42309019137	229.529863691363	108	5.0481765282021e-16	FamTGN:Match
2013	690196	2013:690196	4039.51722199655	466.318041852412	6	0.000338825114495397	TaxonKey:Match
2013	601055	2013:601055	2415.46459046751	718.337543000901	5	0.0282373052290798	GenTGN:Match
2013	600131	2013:600131	4705.43333193377	440.492783509028	4	0.00175369409093199	TaxonKey:Match
2013	601458	2013:601458	968.167327803143	76.6718164133444	121	8.97649470770653e-24	FamTGN:Match
2013	490052	2013:490052	5935.80621023265	1266.11331477326	3	0.0426104223666017	TaxonKey:Match
2013	690198	2013:690198	3207.03354576757	207.610567722256	3	0.00416459053940407	TaxonKey:Match
2013	690180	2013:690180	3469.87327633386	511.434932886801	91	1.19503790911041e-09	ISSTGN:Match
2013	606531	2013:606531	5363.45803612558	924.05512103099	46	6.09104794224271e-07	FamTGN:Match
2013	690005	2013:690005	2663.26972326929	672.37582682576	5	0.0166639141733693	FamTGN:Match
2013	600303	2013:600303	1768.1645540985	166.180371500741	4	0.00177419467903508	TaxonKey:Match
2013	601663	2013:601663	1579.0488457948	466.369415459762	4	0.0429063988342019	TaxonKey:Match
2013	400206	2013:400206	2020.64053024419	417.739330355342	7	0.00288934420940683	TaxonKey:Match
2013	600305	2013:600305	2329.67663352007	752.836802611419	7	0.0212644270520614	FamTGN:Match
2013	657506	2013:657506	1279.17765869995	205.14148375785	4	0.00831806273562707	GenTGN:Match
2013	400317	2013:400317	4320.45713627128	512.986127655219	61	9.36440628973652e-12	ISSTGN:Match
2013	690356	2013:690356	8706.81192302149	1835.06990864487	10	0.00105201213882688	GenTGN:Match
2013	604569	2013:604569	4060.45976994198	639.419150064412	59	3.58203269590628e-08	FamTGN:Match
2013	690228	2013:690228	12001.7462310523	2567.20023216791	17	0.000253499051452281	GenTGN:Match
2013	601351	2013:601351	10463.7005751188	583.493541869114	3	0.00309514886984353	TaxonKey:Match
2013	600434	2013:600434	6686.7933498703	1795.92292093227	8	0.00742361660646557	FamTGN:Match
2013	690143	2013:690143	6773.52789961971	1538.09052792296	13	0.000859562378176734	GenTGN:Match
2013	600497	2013:600497	3891.65265762875	691.347516240013	26	7.39174929043325e-06	Fam:Match
2013	601519	2013:601519	1200.73827630425	156.208432377039	21	2.14843296219727e-07	GenTGN:Match
2013	600531	2013:600531	10264.5039238674	313.659897165125	3	0.000932468740372062	TaxonKey:Match
2013	690379	2013:690379	7604.27931430402	1743.03331440847	3	0.0487319861867593	TaxonKey:Match
2013	606444	2013:606444	3216.79286617912	1123.58370284598	9	0.021054910728497	Gen:Match
2013	606358	2013:606358	4460.72560894589	1240.83862282747	4	0.0368942437763027	Gen:Match
2013	604950	2013:604950	7245.8260274709	2189.26684450786	5	0.029662644462796	Gen:Match
2013	605000	2013:605000	4060.45976994198	639.419150064412	59	3.58203269590628e-08	FamTGN:Match
