Year	TaxonKey	ID	IPrice_Mean	IPrice_CI	IPrice_N	IPrice_pval	MatchCode
2013	601077	2013:601077	3046.25415447332	134.195972263185	512	2.08025365346365e-79	ISSCAAP:Match
2014	601077	2014:601077	3203.14916851956	146.545581805531	487	2.87183517304961e-74	ISSCAAP:Match
2015	601077	2015:601077	4544.27616623976	965.332798234183	3	0.0422842207196034	Gen:Match
2016	601077	2016:601077	4955.26496177424	998.252365769535	3	0.0382687996888538	Gen:Match
2011	490010	2011:490010	7232.76842129493	1077.11532031084	38	6.81715503095138e-08	FamTGN:Match
2012	490010	2012:490010	6564.95050221869	1071.49504006393	37	4.70483837247806e-07	FamTGN:Match
2013	490010	2013:490010	8421.86056179412	1373.71621571634	43	2.5757922238309e-07	FamTGN:Match
2014	490010	2014:490010	8121.29206996442	1178.37031153215	46	1.47384293772522e-08	FamTGN:Match
2015	490010	2015:490010	7314.23089672422	1109.43826729838	48	3.39416299899251e-08	FamTGN:Match
2016	490010	2016:490010	9028.19101594055	1249.55237979574	46	4.72927353833349e-09	FamTGN:Match
2011	601407	2011:601407	5373.91764255407	402.150553209763	24	2.50879650418397e-12	Gen:Match
2012	601407	2012:601407	5033.78118710497	1369.51876450103	4	0.0348642140501013	GenTGN:Match
2013	601407	2013:601407	5569.33421277539	1521.08674732709	6	0.0145733089451235	GenTGN:Match
2014	601407	2014:601407	5057.42212669279	462.586011330745	4	0.0016380710886831	GenTGN:Match
2015	601407	2015:601407	5857.73024301484	1264.07863931654	5	0.00977790984292734	GenTGN:Match
2016	601407	2016:601407	5925.52243198526	1249.09617691306	5	0.00901161696765809	GenTGN:Match
2011	601406	2011:601406	5380.52835839328	418.520205016501	20	8.02188132210804e-11	GenTGN:Match
2012	601406	2012:601406	3394.27534689196	701.82640608507	26	5.69405558334346e-05	GenTGN:Match
2013	601406	2013:601406	5294.75375475925	446.856389866994	35	1.27711740128997e-13	GenTGN:Match
2014	601406	2014:601406	5486.46743427958	341.574956619202	32	1.40638218573327e-16	GenTGN:Match
2015	601406	2015:601406	5276.77722883221	415.744623669902	33	4.93000783290114e-14	GenTGN:Match
2016	601406	2016:601406	5988.08068058775	489.423371028586	34	8.25973892485238e-14	GenTGN:Match
2011	600264	2011:600264	5380.52835839328	418.520205016501	20	8.02188132210804e-11	GenTGN:Match
2012	600264	2012:600264	3394.27534689196	701.82640608507	26	5.69405558334346e-05	GenTGN:Match
2013	600264	2013:600264	5294.75375475925	446.856389866994	35	1.27711740128997e-13	GenTGN:Match
2014	600264	2014:600264	5486.46743427958	341.574956619202	32	1.40638218573327e-16	GenTGN:Match
2015	600264	2015:600264	5276.77722883221	415.744623669902	33	4.93000783290114e-14	GenTGN:Match
2016	600264	2016:600264	5988.08068058775	489.423371028586	34	8.25973892485238e-14	GenTGN:Match
2011	600172	2011:600172	5380.52835839328	418.520205016501	20	8.02188132210804e-11	GenTGN:Match
2012	600172	2012:600172	3394.27534689196	701.82640608507	26	5.69405558334346e-05	GenTGN:Match
2013	600172	2013:600172	5294.75375475925	446.856389866994	35	1.27711740128997e-13	GenTGN:Match
2014	600172	2014:600172	5486.46743427958	341.574956619202	32	1.40638218573327e-16	GenTGN:Match
2015	600172	2015:600172	5276.77722883221	415.744623669902	33	4.93000783290114e-14	GenTGN:Match
2016	600172	2016:600172	5988.08068058775	489.423371028586	34	8.25973892485238e-14	GenTGN:Match
2011	600176	2011:600176	5380.52835839328	418.520205016501	20	8.02188132210804e-11	GenTGN:Match
2012	600176	2012:600176	3394.27534689196	701.82640608507	26	5.69405558334346e-05	GenTGN:Match
2013	600176	2013:600176	5294.75375475925	446.856389866994	35	1.27711740128997e-13	GenTGN:Match
2014	600176	2014:600176	5486.46743427958	341.574956619202	32	1.40638218573327e-16	GenTGN:Match
2015	600176	2015:600176	5276.77722883221	415.744623669902	33	4.93000783290114e-14	GenTGN:Match
2016	600176	2016:600176	5988.08068058775	489.423371028586	34	8.25973892485238e-14	GenTGN:Match
2011	690432	2011:690432	11338.7039690918	3446.39139769419	7	0.0166133497395835	GenTGN:Match
2012	690432	2012:690432	12489.5518403118	3457.44457679243	8	0.00859707386437853	GenTGN:Match
2013	690432	2013:690432	12965.493667423	3572.07222966096	8	0.00840136798065519	GenTGN:Match
2014	690432	2014:690432	17247.6719982735	4227.51245758457	9	0.00353481263298563	GenTGN:Match
2015	690432	2015:690432	15132.5742578479	2883.06232045209	11	0.000374040453551905	GenTGN:Match
2016	690432	2016:690432	16023.7745128786	3320.4869409836	12	0.000530983195491652	GenTGN:Match
2011	590091	2011:590091	5759.64081423894	2010.97625752337	7	0.0286473957724113	GenTGN:Match
2012	590091	2012:590091	6544.45144775583	1691.52150683303	8	0.00613982743586435	GenTGN:Match
2013	590091	2013:590091	8706.81192302149	1835.06990864487	10	0.00105201213882688	GenTGN:Match
2014	590091	2014:590091	7255.48042224064	1450.76526678741	7	0.00244955967090078	GenTGN:Match
2015	590091	2015:590091	8499.55023898515	1442.1686486424	8	0.000603372015539131	GenTGN:Match
2016	590091	2016:590091	13404.424807725	2376.98211642249	5	0.00486735283101087	TaxonKey:Match
2011	690120	2011:690120	5759.64081423894	2010.97625752337	7	0.0286473957724113	GenTGN:Match
2012	690120	2012:690120	6544.45144775583	1691.52150683303	8	0.00613982743586435	GenTGN:Match
2013	690120	2013:690120	8706.81192302149	1835.06990864487	10	0.00105201213882688	GenTGN:Match
2014	690120	2014:690120	7255.48042224064	1450.76526678741	7	0.00244955967090078	GenTGN:Match
2015	690120	2015:690120	8499.55023898515	1442.1686486424	8	0.000603372015539131	GenTGN:Match
2016	690120	2016:690120	13074.5087482134	1832.00184211522	9	9.83663954276984e-05	GenTGN:Match
2015	190195	2015:190195	2782.2578999785	450.112636327802	32	7.33391032769852e-07	TaxonKey:Match
2011	605807	2011:605807	2976.834866198	157.705224814965	421	5.41940683293965e-58	ISSCAAP:Match
2012	605807	2012:605807	2710.37564102116	136.557503412809	437	6.29177725736039e-63	ISSCAAP:Match
2013	605807	2013:605807	3046.25415447332	134.195972263185	512	2.08025365346365e-79	ISSCAAP:Match
2014	605807	2014:605807	3203.14916851956	146.545581805531	487	2.87183517304961e-74	ISSCAAP:Match
2015	605807	2015:605807	3156.49915938913	143.337804765045	506	7.82988796703462e-76	ISSCAAP:Match
2016	605807	2016:605807	3367.71533100899	159.655527083808	498	5.18874642680003e-71	ISSCAAP:Match
2011	601734	2011:601734	2506.08865399768	596.553678227404	14	0.00103773252022738	Fam:Match
2012	601734	2012:601734	3275.38700237626	1180.49550301995	8	0.027511798908429	FamTGN:Match
2013	601734	2013:601734	3617.92684859582	1393.12551293521	10	0.0288806625753767	FamTGN:Match
2014	601734	2014:601734	2881.52228817664	888.41799103826	14	0.00640875620660035	Fam:Match
2015	601734	2015:601734	2193.32607139848	785.743001514699	6	0.0383811717965664	TaxonKey:Match
2016	601734	2016:601734	3061.87083150777	1091.21361731188	6	0.0377287302835616	TaxonKey:Match
2011	600785	2011:600785	3296.13975624404	762.36009972057	12	0.00120739157028299	TaxonKey:Match
2012	600785	2012:600785	2834.87683254064	707.648455739968	14	0.00149494727921193	TaxonKey:Match
2013	600785	2013:600785	2903.37489667772	571.379805893056	14	0.000210524454255041	TaxonKey:Match
2014	600785	2014:600785	3432.50086932809	710.449153343503	15	0.000266362834261697	TaxonKey:Match
2015	600785	2015:600785	3442.02148380996	497.87150655919	16	4.94771615548591e-06	TaxonKey:Match
2016	600785	2016:600785	3283.59402992035	416.185397264579	17	6.63636801024978e-07	TaxonKey:Match
2011	605895	2011:605895	2321.44436219087	137.040942164299	246	3.9128019216033e-43	ISSTGN:Match
2012	605895	2012:605895	2021.50256470977	121.043424203155	245	2.85814503294679e-42	ISSTGN:Match
2013	605895	2013:605895	2221.77400491102	125.94712900096	266	1.34152035325517e-46	ISSTGN:Match
2014	605895	2014:605895	2347.6999664842	155.019267439971	271	6.33046949977244e-38	ISSTGN:Match
2015	605895	2015:605895	2151.24747393706	124.336620476328	281	4.07440118730796e-46	ISSTGN:Match
2016	605895	2016:605895	2189.69527553041	139.300090430185	256	2.15829654692084e-39	ISSTGN:Match
2011	501523	2011:501523	1686.01549392991	301.13242486824	5	0.00499564013839741	GenTGN:Match
2012	501523	2012:501523	1666.41797649603	336.596318862463	5	0.00775683041862924	GenTGN:Match
2013	501523	2013:501523	1894.23862920174	476.19820713808	5	0.0164307672952932	GenTGN:Match
2014	501523	2014:501523	2047.79157984753	462.318333649735	5	0.0114273430751223	GenTGN:Match
2015	501523	2015:501523	2205.36996543302	422.875841198024	5	0.00644874344756205	GenTGN:Match
2016	501523	2016:501523	2000.22184419184	420.934750391478	5	0.00895865498179499	GenTGN:Match
2011	610106	2011:610106	1686.01549392991	301.13242486824	5	0.00499564013839741	GenTGN:Match
2012	610106	2012:610106	1666.41797649603	336.596318862463	5	0.00775683041862924	GenTGN:Match
2013	610106	2013:610106	1894.23862920174	476.19820713808	5	0.0164307672952932	GenTGN:Match
2014	610106	2014:610106	2047.79157984753	462.318333649735	5	0.0114273430751223	GenTGN:Match
2015	610106	2015:610106	2205.36996543302	422.875841198024	5	0.00644874344756205	GenTGN:Match
2016	610106	2016:610106	2000.22184419184	420.934750391478	5	0.00895865498179499	GenTGN:Match
2011	400324	2011:400324	3678.87125739996	399.437804193389	4	0.00270734505812864	FamTGN:Match
2012	400324	2012:400324	3353.09118244374	594.378304232331	16	4.69088936323128e-05	ISSTGN:Match
2013	400324	2013:400324	4157.74456104026	1067.58249328927	6	0.0114722437492788	FamTGN:Match
2014	400324	2014:400324	3594.57564523708	883.124549962157	6	0.00963118204198273	Fam:Match
2015	400324	2015:400324	3780.81965847462	988.912856762005	5	0.018726722174199	FamTGN:Match
2016	400324	2016:400324	4041.13951984509	748.073932126736	6	0.00293736994316414	FamTGN:Match
2014	602531	2014:602531	2347.6999664842	155.019267439971	271	6.33046949977244e-38	ISSTGN:Match
2011	490143	2011:490143	3283.95118129183	552.009179803336	27	2.80764176372164e-06	FamTGN:Match
2012	490143	2012:490143	2795.73867175159	477.884546625232	26	4.21235825016939e-06	FamTGN:Match
2013	490143	2013:490143	2858.21966725328	509.397611933486	30	4.65308794414801e-06	FamTGN:Match
2014	490143	2014:490143	3756.79082880219	596.401208561921	27	1.14336647627116e-06	FamTGN:Match
2015	490143	2015:490143	2664.4173332699	476.260800734313	29	5.47968383666622e-06	FamTGN:Match
2016	490143	2016:490143	3038.20816282554	418.439960656412	26	1.31284493740722e-07	FamTGN:Match
2011	606426	2011:606426	12440.9853118593	2019.30151861837	21	5.09511692866119e-06	Gen:Match
2012	606426	2012:606426	12181.5283459939	1988.3627392142	20	6.87288292283339e-06	Gen:Match
2013	606426	2013:606426	10552.9668067507	2863.3093499346	26	0.00110560102230996	Gen:Match
2014	606426	2014:606426	13055.103194987	1809.26288473147	25	1.86399051357751e-07	Gen:Match
2015	606426	2015:606426	12201.0352255595	1790.01621058695	25	4.7500554581953e-07	Gen:Match
2016	606426	2016:606426	10704.4811303441	1437.77348297169	26	8.49076726204234e-08	Gen:Match
2011	690039	2011:690039	12903.4874755546	3219.2299398802	12	0.00205697376075831	GenTGN:Match
2012	690039	2012:690039	11321.729274351	2137.44979939672	15	0.000112814880186574	GenTGN:Match
2013	690039	2013:690039	12001.7462310523	2567.20023216791	17	0.000253499051452281	GenTGN:Match
2014	690039	2014:690039	13504.4478645961	2354.31231971964	15	5.14882462837648e-05	GenTGN:Match
2015	690039	2015:690039	12207.8755076294	2367.12708543078	14	0.000184323126536227	GenTGN:Match
2016	690039	2016:690039	14558.4184284184	3155.53849846674	12	0.000748128802213353	GenTGN:Match
2011	690802	2011:690802	12903.4874755546	3219.2299398802	12	0.00205697376075831	GenTGN:Match
2012	690802	2012:690802	11321.729274351	2137.44979939672	15	0.000112814880186574	GenTGN:Match
2013	690802	2013:690802	12001.7462310523	2567.20023216791	17	0.000253499051452281	GenTGN:Match
2014	690802	2014:690802	13504.4478645961	2354.31231971964	15	5.14882462837648e-05	GenTGN:Match
2015	690802	2015:690802	12207.8755076294	2367.12708543078	14	0.000184323126536227	GenTGN:Match
2016	690802	2016:690802	14558.4184284184	3155.53849846674	12	0.000748128802213353	GenTGN:Match
2011	601947	2011:601947	2751.16884706513	742.308472618241	13	0.00300138794951368	FamTGN:Match
2012	601947	2012:601947	2617.82922802324	568.785421838013	18	0.000253709841684076	FamTGN:Match
2013	601947	2013:601947	13577.3099081094	761.031777346891	3	0.0031270677738819	TaxonKey:Match
2014	601947	2014:601947	8690.75039117338	896.996447723569	3	0.0104856178902878	TaxonKey:Match
2015	601947	2015:601947	2667.81910484214	867.469285707984	23	0.00553402379403756	FamTGN:Match
2016	601947	2016:601947	2283.55217274804	806.459681725566	25	0.00922571787609901	FamTGN:Match
2011	612354	2011:612354	2571.01342832464	217.234088511183	130	2.46053752911306e-22	ISSTGN:Match
2012	612354	2012:612354	2359.48796413908	192.890834174252	133	1.79738334380779e-23	ISSTGN:Match
2013	612354	2013:612354	2501.9141682651	185.611084532782	144	3.04448799805662e-27	ISSTGN:Match
2014	612354	2014:612354	2664.89920030437	195.939482999351	147	9.89907401585098e-28	ISSTGN:Match
2015	612354	2015:612354	2769.55377176819	210.718098999902	149	1.23345284264653e-26	ISSTGN:Match
2016	612354	2016:612354	2669.86877603054	202.31860870098	146	1.28759416825236e-26	ISSTGN:Match
2011	503456	2011:503456	13598.5772550573	3270.44960103944	4	0.0252954093268385	GenTGN:Match
2012	503456	2012:503456	12767.8863511792	2176.26781345308	4	0.00987632349825307	GenTGN:Match
2013	503456	2013:503456	7759.96701847426	2498.53216957614	8	0.017181777514958	GenTGN:Match
2014	503456	2014:503456	6719.85382153454	1676.92282739584	21	0.000691693078901903	FamTGN:Match
2015	503456	2015:503456	6227.80470903367	1603.00809466827	19	0.0010849099516322	FamTGN:Match
2016	503456	2016:503456	9144.77733677542	1393.69053136269	9	0.000176327281771365	GenTGN:Match
2011	605989	2011:605989	13598.5772550573	3270.44960103944	4	0.0252954093268385	GenTGN:Match
2011	590096	2011:590096	14305.5271764632	3159.59713096291	9	0.00193035622879926	TaxonKey:Match
2012	590096	2012:590096	12994.3623383122	3056.48628773504	10	0.00213803944746453	TaxonKey:Match
2013	590096	2013:590096	13303.835902374	2357.34237079652	10	0.000316178477491097	TaxonKey:Match
2014	590096	2014:590096	10882.1035867383	3369.48031877263	11	0.00902693270026135	TaxonKey:Match
2015	590096	2015:590096	9086.22424923778	3073.10387504628	8	0.0212043713786149	TaxonKey:Match
2016	590096	2016:590096	8873.92654967023	3191.28298537154	12	0.0178822530782522	TaxonKey:Match
2011	690151	2011:690151	12536.0438024929	2458.11965980847	3	0.0363646679905114	TaxonKey:Match
2012	690151	2012:690151	9649.09761995715	3315.23747028587	17	0.010215236085076	GenTGN:Match
2013	690151	2013:690151	12145.8703755285	2633.17278528452	7	0.00364336760481106	TaxonKey:Match
2014	690151	2014:690151	12340.726214454	3092.9686006979	8	0.00525691203060221	TaxonKey:Match
2015	690151	2015:690151	13388.345222459	2746.00950953668	8	0.00180274165613006	TaxonKey:Match
2016	690151	2016:690151	17695.3578106124	4346.95088544717	8	0.00474472154810357	TaxonKey:Match
2011	690363	2011:690363	2987.49676058948	486.749715980581	30	1.09258797407496e-06	ISSTGN:Match
2012	690363	2012:690363	2635.64303328512	412.924342508627	33	3.59942439768794e-07	ISSTGN:Match
2013	690363	2013:690363	2518.49752896611	374.204321035377	32	1.56548077528769e-07	ISSTGN:Match
2014	690363	2014:690363	2936.57434533678	458.394323844693	33	3.36618588140954e-07	ISSTGN:Match
2015	690363	2015:690363	2558.59627754146	474.496633215494	34	5.79646340522395e-06	ISSTGN:Match
2016	690363	2016:690363	3299.6688709285	534.322331991473	31	8.5474578879799e-07	ISSTGN:Match
2011	500934	2011:500934	5305.68823842046	272.889078738063	225	5.46838765363884e-50	ISSTGN:Match
2011	400273	2011:400273	4149.19445580296	217.765656502197	3	0.00274322407798359	FamTGN:Match
2012	400273	2012:400273	4431.55025704236	388.243649932023	3	0.00758808469866266	FamTGN:Match
2013	400273	2013:400273	4878.95507950792	270.793509454381	3	0.0030663500586876	FamTGN:Match
2014	400273	2014:400273	4727.65558916755	257.518952172984	3	0.00295392252680065	FamTGN:Match
2015	400273	2015:400273	4864.02040826761	555.72643828535	3	0.0128034719582865	FamTGN:Match
2016	400273	2016:400273	4815.95229612375	214.781044117879	3	0.00198305247311255	FamTGN:Match
2011	500476	2011:500476	4599.28819583483	973.494625773822	3	0.0419986308963505	Gen:Match
2012	500476	2012:500476	2555.58665089012	413.459802145115	33	6.43451211967774e-07	Fam:Match
2013	500476	2013:500476	3633.25633476396	883.354927696661	6	0.00923659366512651	Gen:Match
2014	500476	2014:500476	5158.34113891295	1199.3784353875	6	0.00770926256393877	Gen:Match
2015	500476	2015:500476	2945.68865045339	839.717042174618	10	0.00663994468047698	Gen:Match
2016	500476	2016:500476	8940.39776815861	2711.26621092742	4	0.0458193140073609	GenTGN:Match
2011	607372	2011:607372	13446.896438574	1792.28024159176	15	2.86719940904794e-06	FamTGN:Match
2011	604826	2011:604826	13446.896438574	1792.28024159176	15	2.86719940904794e-06	FamTGN:Match
2012	604826	2012:604826	7851.77694858848	2378.45487738882	18	0.00421906999640045	FamTGN:Match
2013	604826	2013:604826	9671.37707093233	1546.2273056221	23	2.70031353947084e-06	FamTGN:Match
2014	604826	2014:604826	11446.3092754104	1993.79401523929	20	1.56256763379533e-05	FamTGN:Match
2015	604826	2015:604826	10868.8467796451	1994.68269410839	22	2.09339304055219e-05	FamTGN:Match
2016	604826	2016:604826	11751.5820961722	1791.27281233328	22	1.69329024562846e-06	FamTGN:Match
2011	400149	2011:400149	5021.9152726609	678.951800387611	45	3.01078296261868e-09	ISSTGN:Match
2012	400149	2012:400149	8770.16815412711	1469.72839924651	3	0.0269536804165089	FamTGN:Match
2013	400149	2013:400149	4320.45713627128	512.986127655219	61	9.36440628973652e-12	ISSTGN:Match
2014	400149	2014:400149	4288.97515541746	667.233728169776	47	6.59215388425799e-08	ISSTGN:Match
2015	400149	2015:400149	7830.3814250569	102.558635472783	3	0.000171501095652239	FamTGN:Match
2016	400149	2016:400149	6941.89102672119	201.046468987092	3	0.000837705434739311	FamTGN:Match
2011	600350	2011:600350	8152.72916805165	2493.96753928043	13	0.00671590719356446	Gen:Match
2012	600350	2012:600350	7978.80300240915	2684.98725742828	12	0.0127081398506992	Gen:Match
2013	600350	2013:600350	8887.96287160903	2913.90018645427	12	0.0110436593949505	Gen:Match
2014	600350	2014:600350	8866.67499498412	2903.49812956683	11	0.0121727370566442	Gen:Match
2015	600350	2015:600350	6640.24845829351	2408.74401415528	13	0.0173842844463711	Gen:Match
2016	600350	2016:600350	9511.9419507981	2642.18467777551	12	0.00416971470006313	Gen:Match
2011	690055	2011:690055	6548.77456544	1231.55960707997	4	0.0129912911147103	TaxonKey:Match
2012	690055	2012:690055	6367.26283175348	2102.1016575825	11	0.0126988341033089	GenTGN:Match
2013	690055	2013:690055	6140.66488936438	1581.11766649586	6	0.0115978907987179	TaxonKey:Match
2014	690055	2014:690055	4995.78760405905	1144.97186238021	7	0.00475374608367655	TaxonKey:Match
2015	690055	2015:690055	6685.52921957718	1542.17892230091	5	0.0123000592503353	TaxonKey:Match
2016	690055	2016:690055	6981.9075340835	1863.92152127815	8	0.00720757270345634	GenTGN:Match
2011	690805	2011:690805	5719.72583941761	1045.97290202222	12	0.000195348197809397	GenTGN:Match
2012	690805	2012:690805	6367.26283175348	2102.1016575825	11	0.0126988341033089	GenTGN:Match
2013	690805	2013:690805	6773.52789961971	1538.09052792296	13	0.000859562378176734	GenTGN:Match
2014	690805	2014:690805	5271.62644933602	1037.6435343694	13	0.000270479564699421	GenTGN:Match
2015	690805	2015:690805	5620.59845545698	1471.31720753432	10	0.00408920580348357	GenTGN:Match
2016	690805	2016:690805	6981.9075340835	1863.92152127815	8	0.00720757270345634	GenTGN:Match
2011	500912	2011:500912	4171.97710441445	1402.18633225046	5	0.0409273315749557	TaxonKey:Match
2012	500912	2012:500912	3677.72458029271	1078.93214553463	11	0.00667316098132626	FamTGN:Match
2013	500912	2013:500912	3111.82113085027	1034.44856041002	6	0.0298173714736077	TaxonKey:Match
2014	500912	2014:500912	3143.42341968844	1237.26697187348	11	0.0293320286180107	FamTGN:Match
2015	500912	2015:500912	3072.75200603898	971.451318229703	10	0.0114936449070288	GenTGN:Match
2016	500912	2016:500912	4017.45201188544	1294.7905275445	5	0.0361235789874592	TaxonKey:Match
2011	400016	2011:400016	2164.50344765517	148.726309937298	137	1.62063899150603e-29	ISSTGN:Match
2012	400016	2012:400016	1793.14873765976	126.992926854806	141	1.05375068517405e-28	ISSTGN:Match
2013	400016	2013:400016	1831.68162173272	131.028523376242	156	2.99099605730478e-29	ISSTGN:Match
2014	400016	2014:400016	2129.98796654175	143.334591251037	145	7.25999503308064e-31	ISSTGN:Match
2015	400016	2015:400016	1843.61061829963	151.030892481577	162	1.11730876481023e-24	ISSTGN:Match
2016	400016	2016:400016	2027.35000512537	146.016334608191	156	5.39408168883112e-29	ISSTGN:Match
2011	501464	2011:501464	2321.44436219087	137.040942164299	246	3.9128019216033e-43	ISSTGN:Match
2012	501464	2012:501464	2021.50256470977	121.043424203155	245	2.85814503294679e-42	ISSTGN:Match
2013	501464	2013:501464	2221.77400491102	125.94712900096	266	1.34152035325517e-46	ISSTGN:Match
2014	501464	2014:501464	2347.6999664842	155.019267439971	271	6.33046949977244e-38	ISSTGN:Match
2015	501464	2015:501464	2151.24747393706	124.336620476328	281	4.07440118730796e-46	ISSTGN:Match
2016	501464	2016:501464	2189.69527553041	139.300090430185	256	2.15829654692084e-39	ISSTGN:Match
2011	502124	2011:502124	7626.01335712251	642.630135171909	11	3.24431935072356e-07	GenTGN:Match
2012	502124	2012:502124	8468.31793384598	721.986621810255	9	2.55071068532002e-06	GenTGN:Match
2013	502124	2013:502124	8731.76720798488	775.330131631729	12	2.22747740410666e-07	GenTGN:Match
2014	502124	2014:502124	7656.99006557511	1417.75264547912	11	0.000301080919099044	GenTGN:Match
2015	502124	2015:502124	7525.94240395984	1148.21652601549	12	4.1104276428199e-05	GenTGN:Match
2016	502124	2016:502124	7802.44637914734	1085.29703000236	14	7.0585921642697e-06	GenTGN:Match
2011	600208	2011:600208	7626.01335712251	642.630135171909	11	3.24431935072356e-07	GenTGN:Match
2012	600208	2012:600208	8468.31793384598	721.986621810255	9	2.55071068532002e-06	GenTGN:Match
2013	600208	2013:600208	8731.76720798488	775.330131631729	12	2.22747740410666e-07	GenTGN:Match
2014	600208	2014:600208	7656.99006557511	1417.75264547912	11	0.000301080919099044	GenTGN:Match
2015	600208	2015:600208	7525.94240395984	1148.21652601549	12	4.1104276428199e-05	GenTGN:Match
2016	600208	2016:600208	7802.44637914734	1085.29703000236	14	7.0585921642697e-06	GenTGN:Match
2011	600513	2011:600513	3556.99447042877	286.063113291563	245	8.03803928765108e-28	ISSTGN:Match
2012	600513	2012:600513	3382.99943452336	247.770244411477	247	5.68027311550093e-32	ISSTGN:Match
2013	600513	2013:600513	8040.35081911838	1368.49453085709	4	0.00983649191968405	GenTGN:Match
2014	600513	2014:600513	3813.39933021311	267.157880514236	280	4.43640945731552e-35	ISSTGN:Match
2015	600513	2015:600513	4380.72154088464	1324.86177767867	6	0.0213212008645929	GenTGN:Match
2016	600513	2016:600513	3860.94010078818	713.888040354632	3	0.0325290670107221	TaxonKey:Match
2011	601002	2011:601002	6781.78770239643	988.238813287128	26	3.41532414419821e-07	FamTGN:Match
2012	601002	2012:601002	6098.92456091908	853.923322918099	30	7.34758560239085e-08	FamTGN:Match
2013	601002	2013:601002	5656.25171968617	1076.72323804129	5	0.00628345987129829	TaxonKey:Match
2014	601002	2014:601002	6101.40832569759	1419.1475117606	5	0.0126521494094104	TaxonKey:Match
2015	601002	2015:601002	6350.89276910449	1510.98781362159	4	0.024583381735908	TaxonKey:Match
2016	601002	2016:601002	7026.14243466484	1911.77055833729	4	0.0348734931139418	TaxonKey:Match
2011	504943	2011:504943	2097.32883437472	321.216245321876	55	2.3901388809339e-08	Fam:Match
2012	504943	2012:504943	2132.1379962167	312.091659310448	49	1.33187146324621e-08	Fam:Match
2013	504943	2013:504943	3920.08214632342	991.359273822086	8	0.00550199748799112	FamTGN:Match
2014	504943	2014:504943	3786.91625384598	970.847237178879	7	0.00797816495332798	FamTGN:Match
2015	504943	2015:504943	4498.60534297754	1267.64244187496	8	0.00935882228391191	FamTGN:Match
2016	504943	2016:504943	3470.42621116874	712.035083299162	7	0.00278320798736144	FamTGN:Match
2011	600508	2011:600508	2171.35710643669	359.698341755019	49	2.20445514780054e-07	FamTGN:Match
2012	600508	2012:600508	2256.0292135095	357.848538846496	44	1.31838899503383e-07	FamTGN:Match
2013	600508	2013:600508	2277.18845170718	329.990256881077	55	5.97085943499574e-09	FamTGN:Match
2014	600508	2014:600508	2245.94679038321	342.406257990059	54	2.30687622963083e-08	FamTGN:Match
2015	600508	2015:600508	2307.66979796842	315.645490638059	55	1.28793141335499e-09	FamTGN:Match
2016	600508	2016:600508	2580.70631583227	357.853318906821	53	2.275250782089e-09	FamTGN:Match
2011	400312	2011:400312	4353.36742965793	383.496065378519	40	6.26635071274786e-14	ISSTGN:Match
2012	400312	2012:400312	3961.71621699671	733.064265894883	4	0.0124207462725078	FamTGN:Match
2013	400312	2013:400312	4719.39978847725	600.275872883461	4	0.00428677228153926	FamTGN:Match
2014	400312	2014:400312	6236.3141280416	1114.32231239811	4	0.0112700318795182	FamTGN:Match
2015	400312	2015:400312	3251.96155413015	926.213527434115	6	0.0170819017540643	FamTGN:Match
2016	400312	2016:400312	4987.36119568664	374.327089539629	58	3.73864730433502e-19	ISSTGN:Match
2011	603542	2011:603542	4353.36742965793	383.496065378519	40	6.26635071274786e-14	ISSTGN:Match
2012	603542	2012:603542	3961.71621699671	733.064265894883	4	0.0124207462725078	TaxonKey:Match
2013	603542	2013:603542	4719.39978847725	600.275872883461	4	0.00428677228153926	TaxonKey:Match
2014	603542	2014:603542	6236.3141280416	1114.32231239811	4	0.0112700318795182	TaxonKey:Match
2015	603542	2015:603542	3251.96155413015	926.213527434115	6	0.0170819017540643	TaxonKey:Match
2016	603542	2016:603542	4987.36119568664	374.327089539629	58	3.73864730433502e-19	ISSTGN:Match
2011	690883	2011:690883	3303.36908568594	914.370498442854	25	0.00139279620470665	ISSTGN:Match
2012	690883	2012:690883	3316.8764369231	890.91077357473	24	0.00111622581278239	ISSTGN:Match
2013	690883	2013:690883	3099.06566333752	739.458582867032	26	0.00030296692843169	ISSTGN:Match
2014	690883	2014:690883	3068.26707767902	727.045853219415	23	0.000352388453324332	ISSTGN:Match
2015	690883	2015:690883	3048.85572022771	743.017361599659	30	0.000301966053421915	ISSTGN:Match
2016	690883	2016:690883	13159.4067962849	2307.04389714644	3	0.0293873040270032	TaxonKey:Match
2011	608490	2011:608490	2265.37088276824	510.914355601444	16	0.000482953689018023	FamTGN:Match
2012	608490	2012:608490	2101.60468552581	372.217155585406	17	3.64548080065248e-05	FamTGN:Match
2013	608490	2013:608490	2209.02685268464	393.268018065846	21	1.69309576472996e-05	FamTGN:Match
2014	608490	2014:608490	2181.84732235977	361.511901910848	21	6.70359152347391e-06	FamTGN:Match
2015	608490	2015:608490	2757.50480152549	532.567923027727	21	4.57385687832215e-05	FamTGN:Match
2016	608490	2016:608490	2696.37930137269	576.853656582923	20	0.000165241821837866	FamTGN:Match
2011	605368	2011:605368	5923.76884620839	1003.41030393679	45	4.6749804002922e-07	FamTGN:Match
2012	605368	2012:605368	4948.3378239579	920.184779776909	38	4.37215997341803e-06	FamTGN:Match
